ID	gpt_prec	gpt_rec	gpt_f1	llama_prec	llama_rec	llama_f1	azure_prec	azure_rec	azure_f1
handbook-121	0.74	0.77	0.76	0.76	0.79	0.78	0.73	0.77	0.75
handbook-122	0.78	0.78	0.78	0.81	0.78	0.8	0.78	0.79	0.79
handbook-123	0.78	0.83	0.8	0.79	0.85	0.81	0.7	0.75	0.72
handbook-124	0.93	0.93	0.93	0.95	0.96	0.96	0.88	0.9	0.89
handbook-125	0.83	0.84	0.83	0.82	0.8	0.81	0.82	0.8	0.81
handbook-126	0.8	0.8	0.8	0.87	0.85	0.86	0.82	0.83	0.82
handbook-129	0.76	0.75	0.76	0.76	0.74	0.75	0.74	0.74	0.74
handbook-132	0.82	0.83	0.83	0.86	0.86	0.86	0.87	0.87	0.87
handbook-133	0.88	0.89	0.88	0.83	0.83	0.83	0.86	0.86	0.86
handbook-134	0.81	0.83	0.82	0.84	0.85	0.84	0.81	0.82	0.82
handbook-135	0.74	0.78	0.76	0.75	0.77	0.76	0.71	0.75	0.73
handbook-136	0.79	0.82	0.81	0.75	0.74	0.75	0.84	0.83	0.83
handbook-137	0.78	0.83	0.8	0.77	0.79	0.78	0.79	0.82	0.8
handbook-139	0.69	0.75	0.72	0.72	0.76	0.74	0.69	0.76	0.72
handbook-140	0.72	0.74	0.73	0.77	0.76	0.77	0.72	0.72	0.72
handbook-141	0.78	0.79	0.78	0.79	0.82	0.81	0.76	0.76	0.76
handbook-142	0.72	0.75	0.73	0.76	0.78	0.77	0.69	0.74	0.71
handbook-143	0.8	0.81	0.8	0.78	0.8	0.79	0.75	0.77	0.76
handbook-144	0.8	0.83	0.81	0.81	0.85	0.83	0.82	0.83	0.82
handbook-145	0.79	0.8	0.8	0.8	0.81	0.81	0.79	0.78	0.79
handbook-146	0.73	0.77	0.75	0.76	0.76	0.76	0.69	0.72	0.7
handbook-147	0.77	0.8	0.79	0.75	0.78	0.76	0.83	0.86	0.84
handbook-148	0.84	0.84	0.84	0.77	0.81	0.79	0.83	0.8	0.81
handbook-149	0.82	0.88	0.85	0.89	0.91	0.9	0.92	0.94	0.93
handbook-150	0.81	0.82	0.81	0.82	0.8	0.81	0.75	0.77	0.76
handbook-151	0.77	0.86	0.81	0.76	0.86	0.81	0.77	0.85	0.81
handbook-152	0.7	0.69	0.7	0.69	0.68	0.69	0.7	0.69	0.7
handbook-153	0.88	0.8	0.84	0.86	0.81	0.83	0.87	0.8	0.83
handbook-155	0.82	0.85	0.84	0.85	0.83	0.84	0.8	0.82	0.81
handbook-156	0.88	0.88	0.88	0.8	0.77	0.78	0.78	0.79	0.79
handbook-157	0.81	0.82	0.81	0.77	0.77	0.77	0.79	0.8	0.8
handbook-158	0.89	0.86	0.88	0.85	0.82	0.83	0.87	0.87	0.87
handbook-159	0.85	0.83	0.84	0.86	0.83	0.84	0.81	0.8	0.81
handbook-160	0.81	0.79	0.8	0.8	0.8	0.8	0.84	0.82	0.83
handbook-161	0.81	0.86	0.84	0.75	0.79	0.77	0.79	0.8	0.79
handbook-162	0.87	0.89	0.88	0.89	0.87	0.88	0.9	0.87	0.88
handbook-163	0.8	0.83	0.82	0.84	0.87	0.86	0.89	0.93	0.91
handbook-164	0.85	0.84	0.85	0.86	0.86	0.86	0.82	0.83	0.83
handbook-165	0.75	0.75	0.75	0.73	0.71	0.72	0.75	0.74	0.75
handbook-166	0.81	0.84	0.82	0.85	0.84	0.85	0.82	0.82	0.82
handbook-167	1.0	1.0	1.0	0.95	0.95	0.95	0.95	0.9	0.92
handbook-168	0.93	0.99	0.96	0.83	0.85	0.84	0.81	0.88	0.85
handbook-169	0.64	0.6	0.62	0.76	0.76	0.76	0.81	0.77	0.79
handbook-170	0.79	0.82	0.8	0.76	0.81	0.79	0.83	0.79	0.81
handbook-171	0.81	0.75	0.78	0.76	0.73	0.74	0.78	0.73	0.76
handbook-172	0.79	0.78	0.79	0.74	0.72	0.73	0.77	0.77	0.77
handbook-173	0.72	0.74	0.73	0.67	0.68	0.68	0.73	0.75	0.74
handbook-174	0.88	0.84	0.86	0.84	0.81	0.83	0.86	0.81	0.83
handbook-175	0.85	0.86	0.85	0.85	0.86	0.86	0.84	0.85	0.85
handbook-176	0.9	0.87	0.88	0.9	0.85	0.88	0.89	0.83	0.86
handbook-177	0.84	0.85	0.84	0.85	0.84	0.85	0.83	0.85	0.84
handbook-178	0.71	0.68	0.7	0.73	0.69	0.71	0.7	0.67	0.68
handbook-179	0.7	0.74	0.72	0.69	0.72	0.7	0.72	0.75	0.73
handbook-180	0.77	0.74	0.76	0.8	0.74	0.77	0.77	0.74	0.75
handbook-181	0.79	0.79	0.79	0.76	0.77	0.76	0.8	0.81	0.8
handbook-182	0.82	0.79	0.81	0.8	0.77	0.78	0.79	0.75	0.77
handbook-183	0.84	0.83	0.83	0.81	0.81	0.81	0.77	0.76	0.76
handbook-184	0.76	0.76	0.76	0.74	0.73	0.73	0.76	0.72	0.74
handbook-185	0.83	0.86	0.84	0.82	0.83	0.83	0.81	0.8	0.81
handbook-186	0.84	0.86	0.85	0.85	0.87	0.86	0.88	0.88	0.88
handbook-187	0.8	0.78	0.79	0.75	0.75	0.75	0.78	0.76	0.77
handbook-188	0.75	0.81	0.78	0.73	0.76	0.75	0.71	0.75	0.73
handbook-189	0.77	0.74	0.75	0.78	0.74	0.76	0.74	0.71	0.72
handbook-190	0.79	0.85	0.82	0.9	0.88	0.89	0.77	0.82	0.79
handbook-191	0.83	0.84	0.83	0.79	0.82	0.8	0.77	0.81	0.79
handbook-192	0.81	0.74	0.77	0.81	0.76	0.78	0.77	0.73	0.75
handbook-194	0.84	0.82	0.83	0.8	0.78	0.79	0.87	0.87	0.87
handbook-195	0.83	0.77	0.8	0.82	0.76	0.79	0.8	0.76	0.78
handbook-196	0.89	0.87	0.88	0.86	0.84	0.85	0.85	0.84	0.84
handbook-197	0.84	0.8	0.82	0.75	0.76	0.76	0.8	0.77	0.78
handbook-200	0.8	0.78	0.79	0.83	0.81	0.82	0.78	0.77	0.78
handbook-201	0.78	0.8	0.79	0.78	0.81	0.8	0.8	0.8	0.8
handbook-202	0.81	0.82	0.81	0.8	0.8	0.8	0.84	0.85	0.85
handbook-203	0.83	0.84	0.83	0.84	0.85	0.84	0.81	0.81	0.81
handbook-205	0.8	0.8	0.8	0.79	0.79	0.79	0.86	0.83	0.84
handbook-206	0.85	0.87	0.86	0.79	0.8	0.79	0.86	0.83	0.84
handbook-208	0.7	0.72	0.71	0.79	0.77	0.78	0.73	0.69	0.71
handbook-209	0.74	0.72	0.73	0.7	0.7	0.7	0.72	0.69	0.7
handbook-210	0.72	0.75	0.73	0.72	0.73	0.72	0.73	0.72	0.72
handbook-211	0.65	0.6	0.62	0.74	0.75	0.75	0.75	0.73	0.74
handbook-212	0.9	0.88	0.89	0.82	0.82	0.82	0.78	0.77	0.78
handbook-216	0.77	0.77	0.77	0.73	0.78	0.76	0.75	0.73	0.74
handbook-217	0.88	0.86	0.87	0.83	0.82	0.82	0.86	0.83	0.84
handbook-219	0.78	0.81	0.79	0.79	0.81	0.8	0.76	0.79	0.77
handbook-220	0.82	0.81	0.82	0.78	0.81	0.8	0.8	0.82	0.81
handbook-223	0.82	0.81	0.81	0.78	0.75	0.76	0.86	0.79	0.82
handbook-224	0.83	0.81	0.82	0.77	0.74	0.76	0.8	0.79	0.79
handbook-225	0.85	0.84	0.84	0.85	0.84	0.84	0.83	0.79	0.81
handbook-227	0.79	0.8	0.8	0.83	0.84	0.84	0.8	0.8	0.8
handbook-228	0.88	0.86	0.87	0.83	0.83	0.83	0.83	0.83	0.83
handbook-229	0.85	0.84	0.84	0.79	0.79	0.79	0.83	0.8	0.81
handbook-231	0.8	0.81	0.8	0.8	0.8	0.8	0.89	0.89	0.89
handbook-233	0.8	0.78	0.79	0.78	0.76	0.77	0.79	0.74	0.77
handbook-236	0.8	0.81	0.81	0.81	0.83	0.82	0.81	0.86	0.84
handbook-237	0.87	0.84	0.85	0.84	0.82	0.83	0.84	0.82	0.83
handbook-238	0.9	0.92	0.91	0.82	0.83	0.83	0.81	0.83	0.82
handbook-239	0.81	0.76	0.78	0.77	0.74	0.75	0.8	0.77	0.79
handbook-241	0.82	0.81	0.81	0.8	0.79	0.79	0.82	0.77	0.8
handbook-246	0.8	0.79	0.8	0.81	0.79	0.8	0.83	0.77	0.8
handbook-247	0.78	0.75	0.77	0.77	0.78	0.77	0.81	0.75	0.78
handbook-248	0.73	0.71	0.72	0.71	0.69	0.7	0.71	0.69	0.7
handbook-249	0.73	0.72	0.73	0.71	0.71	0.71	0.75	0.72	0.73
handbook-250	0.78	0.77	0.77	0.78	0.78	0.78	0.75	0.77	0.76
handbook-251	0.84	0.84	0.84	0.76	0.76	0.76	0.82	0.8	0.81
handbook-252	0.8	0.78	0.79	0.79	0.78	0.78	0.79	0.77	0.78
handbook-253	0.8	0.82	0.81	0.74	0.79	0.76	0.82	0.82	0.82
handbook-254	0.8	0.8	0.8	0.8	0.79	0.8	0.79	0.77	0.78
handbook-255	0.81	0.8	0.8	0.78	0.77	0.77	0.76	0.76	0.76
handbook-256	0.82	0.83	0.82	0.83	0.81	0.82	0.85	0.84	0.84
handbook-257	0.79	0.79	0.79	0.84	0.83	0.83	0.83	0.83	0.83
handbook-258	0.76	0.71	0.74	0.75	0.72	0.73	0.75	0.73	0.74
handbook-259	0.8	0.83	0.82	0.81	0.81	0.81	0.75	0.76	0.75
handbook-260	0.85	0.82	0.84	0.78	0.77	0.78	0.78	0.77	0.77
handbook-261	0.84	0.83	0.84	0.8	0.81	0.8	0.81	0.76	0.78
handbook-262	0.77	0.81	0.79	0.79	0.81	0.8	0.79	0.82	0.8
handbook-263	0.82	0.81	0.81	0.81	0.78	0.79	0.78	0.78	0.78
handbook-264	0.81	0.82	0.81	0.79	0.77	0.78	0.74	0.76	0.75
handbook-265	0.79	0.79	0.79	0.78	0.75	0.76	0.76	0.76	0.76
handbook-266	0.8	0.8	0.8	0.72	0.74	0.73	0.8	0.78	0.79
handbook-267	0.8	0.78	0.79	0.8	0.77	0.78	0.8	0.76	0.78
handbook-268	0.8	0.78	0.79	0.77	0.75	0.76	0.78	0.74	0.76
handbook-269	0.78	0.79	0.79	0.8	0.76	0.78	0.79	0.75	0.77
handbook-270	0.79	0.78	0.79	0.8	0.78	0.79	0.78	0.77	0.78
handbook-271	0.79	0.79	0.79	0.79	0.79	0.79	0.8	0.75	0.77
handbook-276	0.87	0.86	0.86	0.74	0.76	0.75	0.83	0.83	0.83
handbook-277	0.85	0.83	0.84	0.91	0.92	0.92	0.88	0.88	0.88
handbook-278	0.85	0.85	0.85	0.85	0.84	0.85	0.71	0.7	0.7
handbook-283	0.72	0.71	0.72	0.71	0.71	0.71	0.74	0.71	0.73
handbook-290	0.8	0.78	0.79	0.74	0.75	0.75	0.79	0.75	0.77
handbook-291	0.79	0.76	0.78	0.78	0.76	0.77	0.78	0.72	0.75
handbook-292	0.75	0.75	0.75	0.74	0.73	0.74	0.75	0.74	0.75
handbook-293	0.81	0.79	0.8	0.8	0.77	0.78	0.83	0.8	0.82
handbook-294	0.85	0.84	0.84	0.83	0.82	0.82	0.83	0.83	0.83
handbook-295	0.79	0.8	0.8	0.77	0.79	0.78	0.78	0.8	0.79
handbook-296	0.81	0.81	0.81	0.75	0.74	0.75	0.75	0.73	0.74
handbook-297	0.82	0.81	0.82	0.77	0.75	0.76	0.72	0.73	0.73
handbook-299	0.75	0.75	0.75	0.75	0.74	0.74	0.73	0.74	0.74
handbook-300	0.79	0.79	0.79	0.79	0.78	0.78	0.76	0.75	0.76
handbook-301	0.75	0.74	0.75	0.75	0.74	0.75	0.75	0.75	0.75
handbook-302	0.79	0.79	0.79	0.75	0.75	0.75	0.77	0.77	0.77
handbook-303	0.8	0.8	0.8	0.77	0.77	0.77	0.76	0.74	0.75
handbook-304	0.79	0.8	0.8	0.79	0.78	0.79	0.82	0.77	0.79
handbook-305	0.78	0.78	0.78	0.76	0.76	0.76	0.78	0.78	0.78
handbook-306	0.78	0.79	0.78	0.77	0.77	0.77	0.78	0.79	0.78
handbook-307	0.77	0.8	0.78	0.76	0.76	0.76	0.8	0.82	0.81
handbook-308	0.82	0.8	0.81	0.8	0.78	0.79	0.8	0.8	0.8
handbook-309	0.77	0.78	0.78	0.73	0.74	0.74	0.76	0.75	0.76
ALL	0.8	0.81	0.81	0.8	0.79	0.79	0.8	0.79	0.79
