ID	gpt	llama	azure	sys_len	ref_len
handbook-078	3.7	3.72	3.64	10	13
handbook-079	0.06	0.1	0.12	9	49
handbook-080	17.04	6.69	7.96	42	47
handbook-081	11.61	4.86	6.84	37	24
handbook-082	8.64	3.41	9.25	32	14
handbook-083	5.96	5.78	4.42	18	22
handbook-084	6.97	6.14	4.97	20	19
handbook-085	10.33	6.96	9.59	22	19
handbook-086	24.12	20.73	19.34	84	102
handbook-087	23.82	30.2	12.64	36	35
handbook-088	18.47	14.55	26.74	34	30
handbook-089	27.54	31.1	40.4	42	36
handbook-090	16.29	6.24	22.24	44	24
handbook-091	11.85	8.22	9.22	25	47
handbook-092	9.38	11.06	8.54	30	26
handbook-093	29.45	32.88	18.63	29	42
handbook-094	17.51	31.79	19.52	21	19
handbook-095	5.65	5.99	9.93	18	18
handbook-096	13.74	15.88	8.35	11	18
handbook-098	5.82	5.88	5.2	6	8
handbook-099	4.47	28.03	28.09	11	14
handbook-100	11.27	30.8	20.01	32	33
handbook-101	27.05	27.05	15.85	8	7
handbook-102	36.93	39.81	23.51	23	25
handbook-104	9.04	13.34	3.15	13	32
handbook-105	1.21	1.73	1.85	18	45
handbook-106	3.44	1.49	0.99	47	10
handbook-107	5.2	5.04	5.86	26	16
handbook-108	27.41	13.38	14.87	33	31
handbook-109	28.64	27.48	26.65	5	7
handbook-110	4.83	4.85	4.83	8	16
handbook-112	2.78	2.72	9.6	25	40
handbook-113	2.97	2.27	2.97	44	61
handbook-114	8.49	5.82	24.81	14	5
handbook-115	7.5	5.06	7.5	12	8
handbook-116	19.27	17.39	15.98	56	61
handbook-117	13.05	16.17	30.55	15	20
handbook-118	14.88	6.19	10.9	17	16
handbook-121	3.92	4.81	4.81	23	10
handbook-122	6.59	5.98	21.31	19	17
handbook-123	21.31	5.24	5.17	20	13
handbook-124	24.32	37.6	35.83	12	14
handbook-125	21.48	6.03	17.0	27	27
handbook-126	29.0	21.07	17.24	11	10
handbook-129	4.4	3.85	1.72	29	35
handbook-132	19.07	31.56	31.56	9	9
handbook-133	5.81	18.02	7.34	17	24
handbook-134	20.51	31.21	18.41	44	38
handbook-135	13.07	4.93	4.93	13	9
handbook-136	13.46	6.27	7.23	14	15
handbook-137	6.03	8.0	1.72	37	28
handbook-139	6.29	5.82	5.06	14	6
handbook-140	3.67	13.69	4.03	13	12
handbook-141	9.56	15.66	4.55	21	16
handbook-142	4.99	5.67	3.39	10	8
handbook-143	7.43	7.05	1.55	39	34
handbook-144	20.28	30.0	25.31	69	69
handbook-145	10.63	11.53	6.79	45	36
handbook-146	3.13	2.45	0.0	15	9
handbook-147	28.05	20.87	33.36	20	17
handbook-148	7.65	10.65	11.88	24	24
handbook-149	17.69	31.68	35.22	18	14
handbook-150	20.38	11.19	4.63	19	20
handbook-151	7.71	6.67	8.45	36	14
handbook-152	2.14	1.65	2.07	13	20
handbook-153	4.59	4.31	5.05	10	26
handbook-155	22.74	23.8	19.34	10	12
handbook-156	24.97	8.94	20.43	53	43
handbook-157	7.73	9.03	8.55	87	72
handbook-158	45.27	45.86	41.24	22	29
handbook-159	20.91	16.42	8.01	44	51
handbook-160	13.69	5.72	11.52	37	55
handbook-161	18.39	4.34	3.6	40	38
handbook-162	23.15	14.0	28.59	18	24
handbook-163	8.77	26.46	9.36	17	13
handbook-164	13.13	9.37	10.36	17	22
handbook-165	7.08	4.12	4.81	26	20
handbook-166	9.43	9.03	7.77	11	11
handbook-167	100.0	59.46	24.6	8	8
handbook-168	11.73	24.81	7.19	11	9
handbook-169	25.74	25.95	14.1	26	25
handbook-170	22.0	20.14	27.86	26	24
handbook-171	15.35	5.44	8.46	15	21
handbook-172	3.2	16.59	1.76	26	35
handbook-173	10.93	5.04	4.3	18	18
handbook-174	7.55	6.84	8.93	15	23
handbook-175	14.96	12.94	14.96	14	15
handbook-176	27.94	19.71	24.9	21	26
handbook-177	34.2	33.66	23.77	29	27
handbook-178	1.92	3.15	1.74	20	28
handbook-179	4.78	3.92	5.09	21	16
handbook-180	8.69	10.46	4.72	12	18
handbook-181	21.11	10.91	9.01	50	38
handbook-182	14.4	22.96	5.58	35	44
handbook-183	16.88	18.68	6.74	28	31
handbook-184	4.01	4.19	2.19	18	26
handbook-185	12.97	8.08	10.14	48	39
handbook-186	19.83	5.47	33.63	42	36
handbook-187	3.35	3.77	2.83	37	33
handbook-188	3.26	8.15	2.74	41	23
handbook-189	2.88	2.99	2.7	36	55
handbook-190	31.64	3.72	17.31	21	18
handbook-191	26.41	25.24	24.01	45	37
handbook-192	23.09	4.75	4.75	13	20
handbook-194	11.23	11.23	41.11	9	10
handbook-195	5.2	5.2	3.16	12	28
handbook-196	21.63	34.67	10.27	12	18
handbook-197	8.65	4.23	8.11	23	35
handbook-200	5.15	4.25	3.87	28	35
handbook-201	6.0	7.43	6.32	23	23
handbook-202	8.96	5.71	14.41	38	31
handbook-203	8.19	7.52	4.01	30	40
handbook-205	24.04	19.4	13.55	20	24
handbook-206	60.67	37.29	7.26	19	17
handbook-208	24.95	5.87	3.83	25	25
handbook-209	3.12	2.79	1.75	29	37
handbook-210	11.3	9.83	2.15	33	30
handbook-211	5.51	5.68	1.55	46	43
handbook-212	5.0	5.6	5.37	8	11
handbook-216	33.44	30.05	8.25	23	30
handbook-217	32.76	31.04	23.08	14	19
handbook-219	5.82	6.15	3.46	16	14
handbook-220	8.97	6.81	5.75	12	14
handbook-223	32.63	11.02	22.04	13	15
handbook-224	19.41	9.73	19.6	15	19
handbook-225	7.81	8.64	8.17	7	7
handbook-227	7.95	11.64	18.21	22	15
handbook-228	11.51	9.65	9.65	5	6
handbook-229	26.45	11.88	8.21	9	11
handbook-231	6.74	8.17	43.01	9	7
handbook-233	24.27	26.1	21.11	15	19
handbook-236	8.05	25.97	7.47	12	11
handbook-237	36.7	12.6	12.87	5	8
handbook-238	30.12	30.12	9.78	13	14
handbook-239	9.68	8.55	6.89	20	34
handbook-241	24.69	6.44	6.7	12	15
handbook-246	3.7	6.57	6.59	24	35
handbook-247	2.73	6.76	3.47	22	36
handbook-248	3.87	8.39	5.81	31	34
handbook-249	9.01	8.87	5.45	24	31
handbook-250	16.66	13.53	13.0	192	176
handbook-251	30.35	24.17	20.93	79	81
handbook-252	22.76	28.66	20.08	123	145
handbook-253	22.14	19.85	24.5	52	43
handbook-254	22.96	10.78	17.62	97	103
handbook-255	20.17	18.46	14.77	233	228
handbook-256	13.4	13.35	20.92	74	63
handbook-257	7.7	23.38	9.59	45	36
handbook-258	7.49	7.27	5.13	59	98
handbook-259	17.43	13.0	4.83	76	52
handbook-260	13.41	13.79	6.36	25	35
handbook-261	18.84	14.43	13.53	94	110
handbook-262	14.77	25.68	12.09	33	24
handbook-263	16.44	19.96	14.61	189	231
handbook-264	21.11	0.02	11.28	172	208
handbook-265	14.76	8.41	15.57	250	260
handbook-266	17.36	15.8	28.67	71	80
handbook-267	22.71	23.59	24.1	130	151
handbook-268	13.98	11.42	10.75	81	87
handbook-269	19.97	10.49	18.83	99	114
handbook-270	27.04	17.26	15.69	135	151
handbook-271	25.98	20.43	19.34	74	84
handbook-276	26.31	21.48	8.45	10	11
handbook-277	58.3	36.17	11.7	17	17
handbook-278	36.56	11.04	12.87	8	8
handbook-283	8.99	8.54	5.51	30	32
handbook-290	26.94	21.13	25.47	67	68
handbook-291	14.2	14.01	15.58	62	76
handbook-292	6.97	6.42	4.43	140	210
handbook-293	23.63	25.47	15.55	32	34
handbook-294	28.59	24.01	26.25	35	34
handbook-295	6.25	9.85	8.63	101	77
handbook-296	4.59	15.06	2.57	22	24
handbook-297	7.07	5.26	3.48	65	80
handbook-299	9.65	4.69	8.87	68	79
handbook-300	12.67	8.95	3.96	105	108
handbook-301	14.3	11.14	11.23	201	205
handbook-302	3.02	12.86	3.54	51	47
handbook-303	4.61	4.4	3.7	33	36
handbook-304	12.28	11.41	10.74	116	110
handbook-305	7.19	4.92	11.48	134	149
handbook-306	4.46	2.91	6.37	85	94
handbook-307	1.72	5.47	13.94	40	42
handbook-308	10.6	17.08	14.34	133	168
handbook-309	2.73	2.92	2.23	57	72
ALL	17.11	14.72	13.79	8703	9279
