ID	gpt	llama	azure	sys_len	ref_len
handbook-068	13.49	9.43	20.16	11	10
handbook-069	46.61	10.93	46.61	18	14
handbook-071	42.65	29.28	23.29	17	17
handbook-072	31.26	23.03	18.79	29	43
handbook-074	9.59	6.98	9.25	27	29
handbook-075	19.07	5.67	6.27	9	8
handbook-076	3.13	3.13	3.13	15	5
handbook-077	12.58	5.09	11.71	45	28
handbook-078	8.52	8.52	8.05	12	9
handbook-079	1.48	1.63	1.63	30	8
handbook-080	8.7	8.93	13.52	35	34
handbook-081	2.09	10.74	4.95	21	29
handbook-082	1.11	1.36	1.51	10	26
handbook-083	7.58	2.17	4.33	23	17
handbook-084	13.82	11.43	7.65	22	15
handbook-085	30.79	16.47	10.22	18	18
handbook-086	15.84	15.01	15.14	84	71
handbook-087	11.61	16.96	18.59	30	34
handbook-088	9.03	14.38	9.03	27	21
handbook-089	14.14	6.47	12.4	29	26
handbook-090	1.71	1.82	3.3	20	32
handbook-091	24.74	20.69	29.93	35	21
handbook-092	7.95	4.68	5.27	17	25
handbook-093	8.77	14.26	16.07	32	28
handbook-094	11.75	44.83	6.39	12	17
handbook-095	19.92	6.02	7.16	17	17
handbook-096	5.65	5.4	2.83	18	9
handbook-098	5.52	5.52	5.52	8	3
handbook-099	45.62	52.47	45.62	8	9
handbook-100	11.82	15.98	34.78	26	23
handbook-101	19.3	19.3	10.68	6	6
handbook-102	13.64	8.38	14.1	25	22
handbook-104	27.88	23.96	11.63	16	15
handbook-105	27.13	24.94	13.11	19	15
handbook-106	16.23	9.95	3.28	32	34
handbook-107	13.49	5.29	10.05	13	15
handbook-108	28.15	17.69	15.83	18	19
handbook-109	27.52	28.25	19.72	3	2
handbook-110	5.67	6.27	5.67	9	7
handbook-112	8.78	9.43	5.36	23	24
handbook-113	34.03	24.18	25.31	50	43
handbook-114	32.26	5.52	19.49	8	9
handbook-115	2.99	5.97	4.17	6	12
handbook-116	27.49	20.2	18.33	53	53
handbook-117	4.52	9.28	24.81	11	20
handbook-118	7.5	7.5	7.5	11	10
handbook-121	52.34	34.46	56.22	14	15
handbook-122	16.19	3.66	10.34	16	12
handbook-123	6.02	8.51	5.56	17	11
handbook-124	67.39	19.25	49.36	16	13
handbook-125	20.82	7.12	5.98	22	22
handbook-126	64.35	18.09	27.78	7	7
handbook-129	3.67	4.39	11.87	15	23
handbook-132	5.85	5.85	6.92	6	9
handbook-133	7.66	6.44	7.96	16	16
handbook-134	15.19	20.67	10.36	35	37
handbook-135	19.16	31.7	10.13	12	11
handbook-136	53.67	18.36	35.08	11	12
handbook-137	20.06	12.68	5.14	30	31
handbook-139	3.93	3.93	4.11	15	13
handbook-140	12.22	6.57	9.03	8	8
handbook-141	3.26	2.95	3.26	10	16
handbook-142	29.85	17.75	5.67	9	9
handbook-143	19.23	33.04	17.38	39	26
handbook-144	31.5	15.95	27.82	69	65
handbook-145	5.11	13.29	24.67	33	35
handbook-146	4.23	4.8	0.94	5	11
handbook-147	16.62	8.86	8.86	11	14
handbook-148	6.62	40.98	10.09	21	24
handbook-149	44.23	14.61	19.05	22	21
handbook-150	6.99	4.79	6.4	18	18
handbook-151	7.74	7.08	7.62	34	27
handbook-152	6.98	6.98	8.64	7	9
handbook-153	6.15	6.44	7.66	16	14
handbook-155	13.79	13.18	4.46	12	13
handbook-156	13.61	7.43	20.23	38	34
handbook-157	10.27	4.99	5.94	68	62
handbook-158	12.41	7.58	8.77	25	18
handbook-159	11.81	6.91	6.11	39	38
handbook-160	7.65	8.83	19.35	48	40
handbook-161	5.6	7.48	5.6	44	37
handbook-162	38.87	43.02	27.47	25	21
handbook-163	13.49	17.47	18.84	13	15
handbook-164	33.09	12.58	14.61	22	21
handbook-165	25.46	22.05	6.61	17	17
handbook-166	5.52	5.52	10.55	10	7
handbook-167	6.57	70.71	13.13	8	7
handbook-168	66.9	22.76	20.56	9	10
handbook-169	9.13	39.43	37.39	21	18
handbook-170	24.87	24.87	19.86	22	21
handbook-171	3.96	6.67	3.96	25	16
handbook-172	39.62	8.78	25.92	30	23
handbook-173	33.88	5.12	5.86	24	22
handbook-174	18.33	17.12	20.43	19	11
handbook-175	52.5	7.5	57.07	12	13
handbook-176	8.3	7.73	3.49	27	24
handbook-177	33.94	10.52	31.43	26	25
handbook-178	5.87	6.14	6.14	27	19
handbook-179	47.9	32.99	45.97	22	19
handbook-180	4.4	4.86	9.29	10	13
handbook-181	22.33	14.4	15.84	28	34
handbook-182	13.15	6.76	14.75	31	35
handbook-183	8.71	11.03	9.12	41	26
handbook-184	4.12	8.2	2.53	41	21
handbook-185	3.51	3.29	3.35	21	29
handbook-186	10.68	14.21	6.87	35	43
handbook-187	15.05	5.83	5.05	27	19
handbook-188	4.15	9.1	1.6	19	35
handbook-189	25.53	23.12	12.67	46	39
handbook-190	25.05	17.91	18.24	37	14
handbook-191	9.66	6.47	4.08	44	28
handbook-192	12.04	33.51	15.84	17	10
handbook-194	26.58	37.6	19.67	14	10
handbook-195	14.52	46.09	63.51	22	21
handbook-196	44.35	60.05	36.66	19	16
handbook-197	9.3	32.82	16.08	26	29
handbook-200	4.52	4.01	9.54	35	23
handbook-201	4.97	5.91	4.97	32	21
handbook-202	19.83	13.31	17.62	47	32
handbook-203	27.6	13.92	19.2	41	31
handbook-205	18.45	21.62	21.62	26	19
handbook-206	25.89	7.44	5.65	18	13
handbook-208	9.51	3.98	3.21	18	14
handbook-209	14.61	32.77	9.43	22	19
handbook-210	13.88	23.24	8.82	37	25
handbook-211	8.12	20.31	5.81	53	40
handbook-212	5.62	4.72	4.11	22	12
handbook-216	5.69	19.85	32.29	23	26
handbook-217	21.65	39.43	16.1	15	13
handbook-219	16.26	12.01	14.74	13	11
handbook-220	11.2	24.11	6.94	13	15
handbook-223	14.46	7.14	12.01	14	12
handbook-224	12.29	28.61	18.73	22	19
handbook-225	10.55	46.71	4.77	9	6
handbook-227	6.71	21.37	16.66	13	20
handbook-228	4.46	14.99	3.75	11	4
handbook-229	9.65	100.0	17.97	6	6
handbook-231	12.7	100.0	100.0	5	5
handbook-233	11.98	11.98	10.83	16	12
handbook-236	8.52	15.58	15.58	12	11
handbook-237	34.57	34.57	23.36	8	6
handbook-238	7.14	4.02	7.14	14	10
handbook-239	40.64	45.49	20.8	26	25
handbook-241	14.88	21.87	14.22	18	15
handbook-246	4.22	3.73	3.82	36	19
handbook-247	3.85	3.85	3.76	35	16
handbook-248	17.68	17.11	4.96	21	26
handbook-249	13.52	14.15	13.23	26	21
handbook-250	16.05	12.33	29.95	201	155
handbook-251	13.98	21.56	25.9	79	63
handbook-252	27.05	16.34	30.78	118	106
handbook-253	35.12	24.68	39.13	54	50
handbook-254	10.99	25.71	38.42	96	99
handbook-255	28.36	7.68	33.3	239	197
handbook-256	19.8	41.64	36.9	61	57
handbook-257	14.66	8.94	10.63	39	35
handbook-258	14.32	16.21	14.86	51	57
handbook-259	25.29	26.47	24.03	85	77
handbook-260	52.61	34.8	36.28	29	25
handbook-261	20.6	19.56	24.88	113	94
handbook-262	12.49	9.49	6.99	35	29
handbook-263	18.64	9.47	19.63	203	153
handbook-264	24.41	28.66	24.14	190	175
handbook-265	29.6	10.77	28.54	225	233
handbook-266	20.93	21.15	24.57	76	61
handbook-267	24.39	19.24	28.19	131	121
handbook-268	36.64	17.06	28.39	80	79
handbook-269	26.36	20.99	30.55	112	92
handbook-270	24.09	20.1	20.09	137	129
handbook-271	24.16	18.49	23.68	65	60
handbook-276	5.67	11.34	4.77	9	7
handbook-277	4.07	3.49	4.07	13	9
handbook-278	21.36	19.36	10.68	5	5
handbook-283	12.02	6.07	5.36	25	29
handbook-290	21.86	17.73	22.75	53	51
handbook-291	14.98	32.66	13.11	61	54
handbook-292	23.25	17.38	17.49	176	151
handbook-293	23.41	25.36	26.59	25	25
handbook-294	26.24	5.25	36.26	30	21
handbook-295	15.39	17.54	11.32	89	82
handbook-296	17.59	11.24	7.31	22	21
handbook-297	20.01	17.51	12.83	72	56
handbook-299	5.1	10.71	4.56	78	53
handbook-300	12.26	6.99	7.32	97	98
handbook-301	15.36	20.54	14.1	190	142
handbook-302	5.97	5.81	7.43	50	39
handbook-303	16.59	16.83	14.86	35	30
handbook-304	17.92	18.86	16.78	126	114
handbook-305	19.28	16.11	22.42	147	127
handbook-306	35.55	26.81	20.28	107	97
handbook-307	29.51	35.55	21.26	43	43
handbook-308	33.65	12.28	18.62	177	134
handbook-309	31.39	19.87	19.17	83	71
ALL	20.66	17.38	19.59	8571	7660
