ID	gpt	llama	azure	sys_len	ref_len
handbook-140	12.22	4.93	8.91	8	8
handbook-141	3.46	3.46	3.46	16	10
handbook-142	45.62	10.92	5.8	8	9
handbook-143	31.58	19.63	17.25	28	39
handbook-144	20.51	20.43	27.56	53	69
handbook-145	4.6	17.65	24.64	35	33
handbook-146	4.99	3.67	2.55	10	5
handbook-147	16.54	14.95	9.1	14	11
handbook-148	26.68	32.24	10.06	21	21
handbook-149	45.13	14.35	19.06	22	22
handbook-150	24.01	9.56	6.43	17	18
handbook-151	17.94	7.62	7.54	31	34
handbook-152	6.74	4.93	8.64	9	7
handbook-153	7.71	6.46	7.71	14	16
handbook-155	13.67	13.69	4.5	13	12
handbook-156	19.84	16.08	20.25	34	38
handbook-157	5.95	3.4	5.8	56	68
handbook-158	11.99	6.92	8.6	18	25
handbook-159	4.72	1.46	6.0	37	39
handbook-160	8.69	7.06	18.7	37	48
handbook-161	2.97	5.6	5.49	32	44
handbook-162	15.78	11.83	26.92	20	25
handbook-163	31.44	26.52	18.69	12	13
handbook-164	16.96	33.81	14.22	16	22
handbook-165	9.75	10.93	6.59	20	17
handbook-166	5.63	18.89	10.73	7	10
handbook-167	13.54	72.9	13.83	7	8
handbook-168	75.06	43.36	20.78	9	9
handbook-169	9.59	39.97	37.21	19	21
handbook-170	15.03	43.91	19.88	24	22
handbook-171	3.09	4.13	3.41	13	25
handbook-172	25.07	19.47	25.58	22	30
handbook-173	11.87	27.94	5.84	16	24
handbook-174	16.4	16.4	19.65	11	19
handbook-175	44.83	4.06	57.07	12	12
handbook-176	8.3	10.71	3.43	24	27
handbook-177	19.16	19.73	31.37	24	26
handbook-178	5.99	2.04	5.77	18	27
handbook-179	47.94	34.64	45.36	19	22
handbook-180	4.37	4.03	9.52	13	10
handbook-181	14.36	13.23	16.08	43	28
handbook-182	23.38	15.61	14.76	30	31
handbook-183	9.35	9.88	8.76	31	41
handbook-184	1.69	2.75	1.69	18	41
handbook-185	7.08	3.9	3.51	30	21
handbook-186	6.73	3.72	6.86	40	35
handbook-187	4.89	13.03	5.04	22	27
handbook-188	8.1	13.95	1.82	34	19
handbook-189	22.38	14.1	12.07	35	46
handbook-190	13.81	9.13	9.57	14	37
handbook-191	8.75	3.98	3.62	28	44
handbook-192	22.1	8.53	15.88	14	17
handbook-194	26.33	20.01	19.77	10	14
handbook-195	20.13	44.27	63.7	22	22
handbook-196	42.53	38.84	36.71	16	19
handbook-197	8.69	9.71	16.08	29	26
handbook-200	5.14	6.94	8.64	23	35
handbook-201	4.52	10.27	4.61	21	32
handbook-202	11.06	11.19	16.99	38	47
handbook-203	25.56	17.91	18.24	28	41
handbook-205	17.01	33.7	21.42	18	26
handbook-206	41.16	68.59	5.53	12	18
handbook-208	26.1	11.27	3.14	19	18
handbook-209	33.0	35.03	9.43	24	22
handbook-210	15.09	23.78	8.25	27	37
handbook-211	8.33	16.28	5.52	39	53
handbook-212	5.03	4.98	2.67	13	22
handbook-216	13.96	14.96	32.29	22	23
handbook-217	37.84	21.82	16.22	15	15
handbook-219	14.38	14.25	14.63	11	13
handbook-220	13.67	13.67	6.92	13	13
handbook-223	19.82	14.95	12.07	13	14
handbook-224	27.77	13.54	18.78	19	22
handbook-225	23.1	23.88	4.94	7	9
handbook-227	8.84	7.54	16.54	15	13
handbook-228	3.3	12.87	2.78	4	11
handbook-229	7.81	19.3	19.36	7	6
handbook-231	12.7	25.85	100.0	5	5
handbook-233	3.13	11.89	10.86	11	16
handbook-236	4.44	15.81	15.74	14	12
handbook-237	36.41	36.41	24.6	6	8
handbook-238	7.18	6.88	7.07	11	14
handbook-239	14.83	5.27	20.74	21	26
handbook-241	10.1	10.1	13.13	11	18
handbook-246	2.66	2.94	3.08	17	36
handbook-247	2.72	3.44	2.65	16	35
handbook-248	12.05	16.63	5.0	29	21
handbook-249	14.45	16.93	13.19	23	26
handbook-250	21.37	15.08	29.84	147	201
handbook-251	21.03	21.72	24.43	63	79
handbook-252	25.46	13.51	30.58	101	118
handbook-253	29.1	45.56	38.8	47	54
handbook-254	32.8	19.55	38.43	98	96
handbook-255	25.47	28.15	33.17	187	239
handbook-256	32.44	44.04	36.88	59	61
handbook-257	7.1	10.4	10.63	36	39
handbook-258	14.8	18.07	15.08	48	51
handbook-259	23.5	16.36	23.7	68	85
handbook-260	46.02	26.02	36.3	27	29
handbook-261	18.67	18.21	23.71	98	113
handbook-262	12.04	9.87	6.88	23	35
handbook-263	15.95	17.97	19.29	155	203
handbook-264	25.14	20.85	24.35	198	190
handbook-265	21.1	18.85	28.53	225	225
handbook-266	16.77	18.6	23.36	53	76
handbook-267	21.75	23.24	27.92	119	131
handbook-268	33.01	20.67	27.86	69	80
handbook-269	23.86	23.0	29.21	80	112
handbook-270	22.61	24.73	20.01	115	137
handbook-271	18.66	21.03	22.69	57	65
handbook-276	11.74	6.32	4.8	7	9
handbook-277	22.38	20.23	4.09	10	13
handbook-278	23.64	23.64	12.44	5	5
handbook-283	6.07	13.8	5.37	26	25
handbook-290	22.33	26.81	22.66	51	53
handbook-291	11.72	22.49	13.02	51	61
handbook-292	16.85	14.13	16.63	128	176
handbook-293	30.77	34.75	26.66	24	25
handbook-294	39.02	32.64	36.22	23	30
handbook-295	14.54	19.73	11.26	78	89
handbook-296	18.33	31.37	7.21	20	22
handbook-297	24.13	11.39	11.42	58	72
handbook-299	4.61	5.01	4.3	54	78
handbook-300	6.01	6.98	7.3	88	97
handbook-301	11.38	16.61	13.79	133	190
handbook-302	7.59	8.2	7.35	40	50
handbook-303	7.63	18.54	14.86	33	35
handbook-304	18.05	6.7	13.85	93	126
handbook-305	21.68	19.6	21.9	116	147
handbook-306	36.41	38.8	19.94	88	107
handbook-307	31.5	30.26	21.13	40	43
handbook-308	20.15	21.36	18.33	125	177
handbook-309	32.23	23.76	18.2	66	83
ALL	19.67	18.94	19.52	7419	8571
