id,omission_target,addition_target,word_meaning_target,fluency_target,omission_gpt,addition_gpt,word_meaning_gpt,fluency_gpt,omission_llama,addition_llama,word_meaning_llama,fluency_llama,omission_azure,addition_azure,word_meaning_azure,fluency_azure
handbook-082,1,1,1,5,1,1,1,5,1,1,1,5,0,0,0,3
handbook-083,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-084,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,3
handbook-085,1,1,1,4,1,1,1,4,1,1,1,5,1,0,0,3
handbook-086,0,1,1,4,1,1,1,5,1,1,1,5,0,1,0,3
handbook-087,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,4
handbook-088,1,1,1,5,1,1,1,5,1,1,1,5,0,1,0,3
handbook-089,1,1,1,4,1,1,1,5,1,1,1,4,1,0,0,4
handbook-090,1,1,1,5,1,1,1,5,1,1,1,4,1,0,0,3
handbook-091,0,1,0,4,1,1,1,5,1,1,1,4,1,1,1,5
handbook-092,1,0,1,4,1,1,1,5,1,1,1,5,1,0,0,4
handbook-093,1,0,1,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-094,1,1,0,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-095,1,1,1,5,1,1,1,5,1,1,1,4,1,0,0,4
handbook-096,1,0,0,5,1,1,1,5,1,0,0,5,0,1,0,5
handbook-098,0,1,0,5,0,1,0,5,0,1,0,5,0,1,0,5
handbook-099,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-100,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,4
handbook-101,1,0,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-102,1,0,1,5,1,0,1,5,1,0,1,4,1,0,0,4
handbook-104,1,1,1,5,1,1,0,5,1,1,1,4,0,0,0,2
handbook-105,1,1,1,4,1,1,1,5,1,1,0,4,1,0,1,5
handbook-106,1,1,1,5,1,1,1,4,1,1,1,4,1,1,1,5
handbook-107,0,1,0,5,1,1,1,4,1,1,1,5,1,1,1,4
handbook-108,1,0,0,4,1,0,1,5,1,0,1,5,1,0,1,5
handbook-109,1,0,1,5,1,0,1,5,1,0,0,2,1,0,0,5
handbook-110,1,1,1,5,0,1,0,4,1,1,1,5,0,1,0,4
handbook-112,1,1,1,5,0,1,0,3,1,1,0,5,1,1,0,4
handbook-113,1,0,0,4,1,1,1,5,1,1,0,5,1,1,0,5
handbook-114,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-115,1,1,1,5,1,1,0,5,1,1,1,5,1,1,0,4
handbook-116,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-117,1,0,1,5,1,0,1,5,1,1,1,5,1,0,0,5
handbook-118,1,0,1,5,1,0,1,5,1,0,1,4,1,0,1,5
handbook-121,1,0,0,4,1,0,1,5,1,0,0,5,1,0,1,5
handbook-122,0,0,0,4,1,1,1,5,0,1,0,3,0,0,0,4
handbook-123,1,0,1,4,1,0,1,5,1,0,1,4,1,0,1,5
handbook-124,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-125,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-126,1,0,1,5,1,0,1,5,1,0,0,4,1,0,1,5
handbook-129,1,0,1,5,1,1,1,5,1,1,1,4,1,0,1,5
handbook-132,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-133,1,1,0,5,1,1,1,5,1,1,0,3,1,1,1,4
handbook-134,1,1,1,4,1,1,1,5,1,1,1,5,1,0,0,4
handbook-135,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,5
handbook-136,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-137,1,0,1,5,1,0,1,5,1,0,1,5,1,0,0,4
handbook-139,1,0,1,5,1,0,0,3,1,0,1,4,1,0,1,5
handbook-140,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-141,1,1,1,4,1,1,1,4,1,1,1,5,1,0,0,4
handbook-142,1,0,0,5,1,0,0,5,1,0,0,5,1,0,0,5
handbook-143,1,0,1,3,1,1,1,5,1,0,1,3,0,1,0,4
handbook-144,1,1,1,5,1,1,1,4,1,1,1,4,1,1,1,4
handbook-145,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-146,1,1,1,5,1,1,1,4,1,1,1,5,1,1,0,4
handbook-147,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-148,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,4
handbook-149,1,1,1,5,1,1,1,5,1,1,0,4,1,1,1,5
handbook-150,1,1,1,5,1,1,1,5,1,1,1,5,0,0,0,4
handbook-151,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-152,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-153,1,1,1,5,1,1,1,5,1,1,1,5,1,0,1,5
handbook-155,1,1,1,5,1,1,0,5,1,1,0,4,1,1,1,5
handbook-156,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-157,1,1,1,5,1,1,0,4,1,1,1,3,1,1,1,5
handbook-158,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-159,1,1,1,5,1,1,0,4,1,0,1,4,1,0,0,3
handbook-160,0,0,1,4,1,1,1,5,1,1,1,5,1,1,1,4
handbook-161,1,1,1,5,1,1,1,5,0,1,0,3,1,1,1,5
handbook-162,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-163,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-164,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,4
handbook-165,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,4
handbook-166,1,1,1,5,1,1,1,5,1,1,0,5,1,1,1,5
handbook-167,1,1,0,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-168,1,0,0,3,1,1,1,5,1,1,1,5,1,1,1,5
handbook-169,1,1,1,5,1,1,1,5,1,1,1,5,0,1,0,5
handbook-170,1,1,1,3,1,1,1,5,1,1,1,5,0,1,0,4
handbook-171,1,1,1,4,1,1,1,4,1,0,0,3,1,1,1,5
handbook-172,1,0,1,5,1,0,1,5,1,0,1,4,1,0,0,4
handbook-173,1,1,0,4,1,1,1,4,1,0,0,3,1,1,0,4
handbook-174,1,1,1,5,1,1,1,5,1,0,0,4,1,1,0,5
handbook-175,1,0,1,5,1,1,1,4,1,0,0,3,1,0,1,5
handbook-176,1,1,1,5,1,1,1,5,1,1,1,4,1,0,0,4
handbook-177,1,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-178,1,1,1,4,1,1,1,5,1,1,1,5,1,1,0,4
handbook-179,0,1,0,4,1,1,1,5,1,1,0,5,1,1,1,5
handbook-180,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-181,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-182,0,1,0,4,1,0,1,5,1,0,1,4,0,0,0,3
handbook-183,1,1,1,4,1,1,1,5,1,1,1,4,1,1,0,4
handbook-184,1,0,0,3,1,1,1,5,1,1,1,5,1,0,0,3
handbook-185,1,1,1,5,1,1,1,5,1,1,1,4,0,0,0,4
handbook-186,1,1,1,5,1,1,1,5,0,0,0,4,1,1,0,4
handbook-187,1,0,1,5,1,0,1,5,1,0,0,4,1,0,0,4
handbook-188,1,0,1,5,1,0,1,5,1,0,0,5,1,0,1,5
handbook-189,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-190,1,0,0,3,1,1,1,5,1,1,1,5,1,0,1,5
handbook-191,1,1,1,5,1,0,0,4,1,0,1,4,1,1,0,3
handbook-192,1,1,1,5,1,1,1,5,1,1,1,5,0,1,0,3
handbook-194,1,1,1,5,1,1,1,5,1,1,0,3,1,1,1,5
handbook-195,1,1,1,5,1,1,1,5,1,1,1,5,1,0,1,5
handbook-196,1,0,1,5,1,0,1,5,1,0,0,3,1,0,0,4
handbook-197,1,1,1,5,1,1,1,4,0,1,0,3,0,0,0,3
handbook-200,1,0,1,4,1,1,1,5,1,1,1,4,1,0,0,3
handbook-201,0,0,0,3,1,1,1,5,0,1,0,2,1,1,1,5
handbook-202,1,0,1,4,1,1,1,4,1,1,1,4,1,0,0,3
handbook-203,1,1,1,5,0,1,0,4,0,1,0,3,0,1,0,3
handbook-205,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,4
handbook-206,1,1,1,5,1,1,1,5,1,0,1,4,0,0,0,3
handbook-208,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,4
handbook-209,1,1,1,5,1,1,0,4,1,1,1,5,1,0,0,3
handbook-210,1,1,1,5,1,1,1,5,1,1,0,4,1,1,0,3
handbook-211,1,1,1,5,1,1,1,5,0,1,1,5,0,0,0,2
handbook-212,1,0,1,4,1,0,1,5,1,0,0,4,1,0,0,4
handbook-216,1,1,1,4,1,1,1,5,1,1,1,5,0,0,0,3
handbook-217,1,0,1,4,1,0,1,5,1,0,1,4,1,0,1,5
handbook-219,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,4
handbook-220,1,1,1,5,1,1,1,5,1,1,1,5,0,0,0,4
handbook-223,1,1,1,5,1,1,1,5,1,1,0,3,0,1,1,5
handbook-224,0,0,0,4,1,0,1,5,0,0,0,4,1,0,1,3
handbook-225,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-227,1,1,1,5,1,1,1,4,0,0,0,3,0,1,0,4
handbook-228,1,1,1,5,1,1,1,5,1,0,0,5,1,0,0,4
handbook-229,1,1,1,4,1,1,1,5,1,1,1,5,1,1,0,4
handbook-231,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-233,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-236,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-237,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-238,0,1,0,4,0,1,1,5,0,1,0,3,1,1,0,5
handbook-239,1,1,1,5,1,1,1,4,1,1,1,5,1,1,1,5
handbook-241,1,0,1,4,1,0,1,5,1,0,1,5,1,0,1,5
handbook-246,1,1,1,4,1,1,1,5,1,0,0,3,1,1,1,4
handbook-247,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,3
handbook-248,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-249,1,1,1,5,1,1,1,5,1,1,1,4,1,1,0,4
handbook-250,1,1,1,5,1,1,1,4,0,0,0,2,1,1,0,2
handbook-251,1,0,0,4,1,1,1,5,1,1,0,4,0,0,0,3
handbook-252,1,0,1,5,1,1,1,5,1,1,1,5,0,0,0,3
handbook-253,1,1,0,3,1,1,1,5,0,0,0,4,1,0,1,4
handbook-254,1,0,0,4,1,1,1,5,1,1,1,4,1,1,0,4
handbook-255,1,1,1,4,1,1,1,5,1,1,0,3,0,0,0,2
handbook-256,0,1,0,3,1,1,1,5,1,1,1,5,0,1,0,4
handbook-257,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-258,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,4
handbook-259,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-260,1,1,1,3,1,1,1,4,1,1,1,5,1,1,1,5
handbook-261,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-262,1,0,0,4,1,0,0,4,1,0,1,5,1,0,1,5
handbook-263,1,1,1,5,1,1,1,5,1,1,1,4,1,0,0,3
handbook-264,1,1,1,5,1,1,1,5,1,1,0,3,1,1,1,4
handbook-265,1,0,1,5,1,0,1,4,1,0,1,4,1,0,0,2
handbook-266,1,1,1,5,1,1,1,4,1,1,1,5,1,1,0,4
handbook-267,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,4
handbook-268,1,1,1,5,1,1,1,4,1,1,0,4,1,1,0,3
handbook-269,1,1,1,4,1,1,1,4,1,1,1,4,0,1,0,3
handbook-270,1,1,1,4,1,1,1,5,1,0,0,4,0,0,0,3
handbook-271,1,1,1,5,1,1,1,5,1,1,0,5,0,0,0,4
handbook-276,1,1,1,5,1,1,1,5,1,1,1,5,0,0,0,4
handbook-277,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,4
handbook-278,1,1,1,4,1,1,1,5,1,0,0,4,0,1,0,5
handbook-283,1,1,1,5,1,1,1,5,0,1,0,4,1,1,1,4
handbook-290,1,1,1,4,1,1,1,5,1,1,1,5,0,0,0,3
handbook-291,1,1,1,5,1,1,1,5,1,1,1,5,1,0,0,3
handbook-292,1,1,1,5,1,1,1,5,1,0,0,4,0,1,0,3
handbook-293,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-294,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-295,1,1,1,5,1,1,1,5,1,0,0,4,1,1,1,5
handbook-296,1,0,1,5,1,0,0,4,1,0,1,5,1,0,0,4
handbook-297,0,1,0,4,1,1,1,5,1,1,1,5,0,1,0,3
handbook-299,1,1,1,5,1,1,1,5,1,1,0,4,1,1,0,4
handbook-300,1,0,1,4,1,1,1,5,1,1,1,5,1,1,0,4
handbook-301,1,0,1,5,1,0,1,5,1,0,1,5,1,0,0,3
handbook-302,1,0,1,3,1,0,1,5,1,0,1,4,1,0,1,5
handbook-303,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-304,1,1,1,5,1,1,1,5,0,0,0,3,0,0,0,2
handbook-305,1,1,1,5,0,1,0,4,1,0,0,3,0,1,0,3
handbook-306,1,1,1,4,1,1,1,5,1,1,1,5,1,0,1,4
handbook-307,1,0,1,4,1,1,1,5,1,1,1,4,1,0,0,3
handbook-308,1,0,0,3,1,1,1,4,1,1,1,5,1,0,0,4
handbook-309,1,0,1,4,1,1,1,5,1,1,1,5,1,1,1,4
