id,omission_target,addition_target,word_meaning_target,fluency_target,omission_gpt,addition_gpt,word_meaning_gpt,fluency_gpt,omission_llama,addition_llama,word_meaning_llama,fluency_llama,omission_azure,addition_azure,word_meaning_azure,fluency_azure
handbook-026,1,0,0,5,1,0,1,5,1,0,1,5,1,0,0,5
handbook-027,1,0,0,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-030,1,1,1,5,1,0,0,5,1,0,0,5,1,0,0,5
handbook-031,1,1,1,4,1,1,1,5,1,1,1,5,1,0,0,4
handbook-032,0,0,0,3,1,1,1,5,1,1,1,5,1,1,0,4
handbook-033,1,0,1,4,1,0,0,4,1,0,0,4,0,0,0,4
handbook-034,0,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-035,1,1,0,4,1,1,1,5,1,1,0,5,1,1,1,5
handbook-037,1,0,0,5,1,0,1,5,1,0,0,4,1,0,0,4
handbook-038,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,3
handbook-039,1,0,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-045,1,1,0,3,1,1,1,5,1,1,1,4,1,0,0,3
handbook-046,1,1,1,5,1,1,1,5,1,1,0,5,1,1,1,5
handbook-047,1,0,0,5,1,0,1,5,0,0,0,1,1,0,1,5
handbook-048,0,1,0,5,1,1,1,5,0,1,0,5,1,1,1,5
handbook-049,0,0,0,4,1,1,1,4,1,1,1,4,1,1,1,5
handbook-051,1,1,1,4,1,1,1,5,1,1,1,4,1,1,1,5
handbook-052,1,1,1,5,1,1,1,5,1,1,0,4,1,1,0,3
handbook-053,1,0,1,5,1,1,1,5,1,0,0,4,1,1,1,5
handbook-054,1,1,0,5,1,1,1,5,1,1,1,5,1,1,0,5
handbook-055,1,1,0,5,1,1,1,5,1,1,0,5,1,1,0,5
handbook-056,0,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-057,0,1,0,4,1,1,1,5,1,1,0,4,1,1,1,5
handbook-058,1,1,1,5,1,1,1,5,1,1,0,3,1,1,0,4
handbook-060,1,1,1,5,1,0,0,4,1,1,1,5,1,0,0,4
handbook-061,1,1,1,4,1,1,1,5,0,1,0,3,1,0,0,4
handbook-062,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-064,0,1,0,4,1,1,1,5,1,1,1,5,1,1,1,4
handbook-068,1,1,1,4,1,1,1,5,1,1,0,4,1,1,1,5
handbook-069,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-071,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,4
handbook-072,1,1,0,3,1,1,1,4,0,1,0,2,1,1,1,4
handbook-074,1,0,0,4,1,1,1,4,1,1,1,5,1,0,1,4
handbook-075,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-076,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-077,1,0,1,4,1,0,1,5,1,0,1,5,1,0,0,3
handbook-078,1,1,0,4,1,1,1,5,0,1,0,5,0,1,0,5
handbook-079,0,0,0,1,1,1,1,4,1,1,1,5,1,1,1,4
handbook-080,0,0,0,2,1,1,1,5,1,1,1,4,1,1,0,3
handbook-081,1,1,0,3,1,1,1,4,0,0,0,2,1,0,0,3
handbook-082,0,1,0,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-083,1,0,0,4,1,1,1,5,1,1,1,5,1,1,1,4
handbook-084,1,0,0,3,1,1,1,5,1,1,1,5,0,0,0,3
handbook-085,1,1,1,4,1,1,1,5,1,1,1,5,0,0,0,5
handbook-086,1,1,1,4,1,1,1,4,1,1,1,5,0,1,0,3
handbook-087,1,0,1,4,1,1,1,5,1,0,0,3,1,0,1,5
handbook-088,1,0,0,4,1,0,1,4,1,0,0,4,1,0,1,4
handbook-089,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-090,1,1,1,4,1,1,1,5,1,1,0,4,1,1,0,3
handbook-091,0,0,0,4,1,1,1,5,1,1,1,5,1,0,0,5
handbook-092,1,1,1,5,1,1,1,5,1,0,0,3,1,1,1,5
handbook-093,1,1,0,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-094,0,0,0,5,1,1,1,5,0,1,0,5,1,1,1,5
handbook-095,1,0,0,5,1,0,1,5,1,0,1,4,1,0,0,4
handbook-096,0,0,0,3,1,0,1,5,1,0,0,3,1,0,0,4
handbook-098,0,0,0,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-099,0,0,0,5,1,0,0,4,1,1,1,5,1,1,1,5
handbook-100,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-101,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,4
handbook-102,1,0,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-104,0,0,0,3,1,1,1,5,1,1,1,5,1,1,0,4
handbook-105,0,0,0,2,1,1,0,4,0,1,0,3,1,1,0,4
handbook-106,0,0,0,5,1,0,0,4,1,1,1,5,1,1,1,5
handbook-107,1,0,1,5,1,1,1,5,1,0,0,3,1,1,1,5
handbook-108,1,1,1,5,1,1,1,5,1,1,1,5,0,1,0,4
handbook-109,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-110,1,0,0,4,1,1,1,5,0,1,0,3,1,1,1,5
handbook-112,1,1,1,4,1,1,1,4,1,1,1,4,0,1,0,4
handbook-113,0,0,0,3,1,1,1,5,1,1,1,4,1,1,1,5
handbook-114,0,1,0,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-115,0,1,0,4,1,1,1,5,1,1,1,5,1,0,0,5
handbook-116,1,1,1,4,1,1,0,4,1,1,1,5,1,1,1,5
handbook-117,1,1,1,5,0,1,0,5,1,1,1,5,1,1,1,5
handbook-118,1,1,1,5,1,1,1,5,1,1,0,4,1,1,1,5
handbook-121,0,1,0,5,1,1,1,5,0,1,0,5,1,1,1,5
handbook-122,1,1,1,5,1,0,1,5,1,1,1,4,1,0,1,5
handbook-123,1,1,1,4,1,1,1,4,1,1,1,5,0,0,0,4
handbook-124,1,1,1,5,1,0,0,4,1,0,1,4,1,1,1,5
handbook-125,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-126,1,1,0,5,1,1,1,5,1,1,0,5,1,1,0,5
handbook-129,1,0,1,5,1,1,1,5,1,0,0,3,1,0,0,4
handbook-132,1,1,1,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-133,1,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-134,1,0,0,4,1,0,1,5,1,0,1,5,1,0,0,4
handbook-135,1,1,0,4,1,1,1,5,1,1,0,3,1,1,0,4
handbook-136,1,1,1,4,1,1,0,5,1,1,0,4,1,1,1,5
handbook-137,1,1,0,4,1,1,1,5,1,1,1,5,1,1,0,5
handbook-139,0,1,0,5,1,1,1,4,1,1,1,4,0,1,0,4
handbook-140,1,0,0,5,1,1,1,5,1,1,0,5,1,1,0,5
handbook-141,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-142,1,0,0,4,1,0,1,5,1,0,0,4,1,0,1,5
handbook-143,1,0,0,4,1,1,1,4,1,1,1,5,0,0,0,3
handbook-144,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-145,1,1,0,4,1,1,1,5,1,1,1,5,1,1,0,4
handbook-146,1,0,0,3,1,1,1,5,1,1,0,4,1,1,1,5
handbook-147,0,0,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-148,1,1,1,5,1,1,1,5,0,0,0,2,1,1,1,5
handbook-149,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-150,1,1,1,5,1,1,1,5,1,1,0,4,1,1,1,4
handbook-151,0,1,0,5,1,1,1,5,1,1,1,5,1,0,0,4
handbook-152,0,1,0,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-153,0,0,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-155,1,1,1,5,1,1,1,4,1,1,1,5,1,1,1,5
handbook-156,1,1,1,5,1,1,1,4,1,0,0,3,1,1,1,5
handbook-157,1,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-158,0,0,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-159,0,0,0,3,1,1,1,5,1,1,1,5,1,1,1,5
handbook-160,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-161,1,0,1,5,1,0,1,5,1,0,1,5,1,0,0,3
handbook-162,1,1,1,5,1,1,1,5,0,0,0,3,1,1,1,5
handbook-163,1,1,0,4,1,0,1,4,1,0,1,4,1,1,1,5
handbook-164,1,1,1,5,1,1,1,5,1,1,0,4,1,1,1,5
handbook-165,1,1,0,5,1,1,1,5,1,1,0,5,1,1,1,4
handbook-166,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-167,1,0,1,5,1,0,1,5,1,0,1,5,1,0,0,4
handbook-168,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-169,1,1,0,3,1,1,1,5,1,1,1,5,1,1,0,4
handbook-170,1,1,1,4,1,1,1,5,1,1,1,5,0,1,0,4
handbook-171,1,1,0,4,1,1,1,5,0,0,0,3,1,0,0,4
handbook-172,0,0,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-173,1,0,0,4,1,0,1,4,1,1,1,5,1,0,1,4
handbook-174,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-175,1,1,1,5,1,1,0,4,1,1,0,4,1,1,0,4
handbook-176,1,1,1,4,1,1,1,5,1,1,1,5,1,1,1,4
handbook-177,1,1,0,3,1,1,1,5,1,0,0,4,1,1,1,5
handbook-178,1,1,0,3,1,1,1,5,1,1,0,4,1,1,1,5
handbook-179,1,0,0,3,1,1,0,4,1,1,1,5,1,1,1,5
handbook-180,1,0,1,5,1,0,1,4,1,0,1,5,1,0,1,5
handbook-181,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-182,1,1,1,4,1,1,0,3,1,1,1,4,1,1,0,4
handbook-183,1,0,1,3,1,0,0,3,1,0,1,5,1,0,0,4
handbook-184,0,1,0,4,1,1,1,4,1,1,0,3,1,1,0,3
handbook-185,1,1,1,5,1,1,1,5,0,0,0,3,1,1,1,5
handbook-186,1,1,1,5,0,0,0,4,0,0,0,3,1,1,1,5
handbook-187,1,0,1,4,1,1,1,5,1,0,0,3,1,1,1,4
handbook-188,0,1,0,5,1,1,1,4,1,1,0,2,1,1,1,5
handbook-189,1,0,1,5,1,1,1,5,1,1,1,5,1,1,0,5
handbook-190,1,1,1,5,1,0,0,4,1,1,1,4,1,1,1,5
handbook-191,0,1,0,4,1,1,1,5,1,1,1,4,1,0,0,3
handbook-192,0,0,0,5,0,0,0,4,0,0,0,3,0,0,0,2
handbook-194,1,1,1,5,1,1,1,5,1,1,1,5,0,1,0,4
handbook-195,1,0,0,4,1,0,1,5,1,0,1,5,1,0,1,5
handbook-196,1,0,0,3,1,1,1,4,1,1,1,4,1,1,1,5
handbook-197,1,1,1,5,1,1,1,5,1,1,1,5,0,1,0,4
handbook-200,0,0,0,4,1,0,0,4,1,0,0,3,1,0,0,4
handbook-201,1,1,1,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-202,0,0,0,4,1,1,1,4,1,1,0,3,1,1,1,4
handbook-203,1,0,1,5,1,0,1,4,1,0,1,4,1,0,0,3
handbook-205,1,0,1,5,1,0,0,4,1,0,1,5,1,0,1,4
handbook-206,1,0,1,4,1,0,1,5,1,1,1,5,1,0,0,3
handbook-208,1,1,1,4,1,1,1,5,0,0,0,2,1,0,0,3
handbook-209,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,3
handbook-210,1,1,0,4,1,1,1,5,1,1,0,4,1,1,0,3
handbook-211,1,0,0,4,1,1,1,5,1,0,0,4,1,0,0,4
handbook-212,1,1,1,5,1,1,1,5,0,0,0,4,0,0,0,4
handbook-216,1,1,0,4,1,1,0,5,1,0,1,5,0,1,0,4
handbook-217,1,1,1,5,1,1,1,5,1,1,1,4,0,1,0,4
handbook-219,1,1,1,5,1,0,1,4,1,1,1,5,0,1,0,3
handbook-220,1,1,1,4,1,1,0,3,1,1,1,5,1,0,0,3
handbook-223,1,0,0,4,1,1,1,5,1,0,0,2,1,1,1,5
handbook-224,1,0,0,3,1,1,1,5,1,1,1,5,1,0,1,4
handbook-225,1,1,0,5,1,1,0,5,1,1,1,5,1,1,1,5
handbook-227,1,0,0,4,1,1,0,5,1,1,1,4,1,1,0,4
handbook-228,1,1,1,5,1,1,1,4,1,1,1,5,1,1,1,5
handbook-229,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-231,1,1,1,5,1,0,1,4,1,1,1,5,1,1,1,5
handbook-233,0,0,0,3,1,1,1,5,0,1,0,3,0,1,0,4
handbook-236,1,1,1,4,1,1,1,5,1,1,1,5,1,1,0,4
handbook-237,1,0,0,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-238,1,1,0,4,1,1,1,5,1,1,1,4,1,1,0,4
handbook-239,1,0,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-241,0,0,0,3,1,0,1,4,1,1,1,5,1,1,1,4
handbook-246,1,1,1,4,1,1,1,5,1,1,0,3,1,1,0,3
handbook-247,1,0,0,3,1,1,1,5,1,1,0,4,1,1,1,5
handbook-248,0,1,0,3,1,1,1,5,1,1,1,5,1,1,1,4
handbook-249,0,0,0,4,1,1,1,4,1,1,1,4,1,1,1,4
handbook-250,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-251,0,1,0,4,0,0,0,5,1,1,1,5,1,1,1,4
handbook-252,1,1,1,4,1,1,1,5,0,0,0,2,0,1,0,5
handbook-253,0,1,0,4,1,1,1,5,0,1,0,4,1,1,1,5
handbook-254,1,1,1,4,1,1,1,5,1,1,1,4,1,1,0,3
handbook-255,1,1,0,4,1,1,1,5,1,1,1,4,0,1,0,3
handbook-256,1,1,1,4,1,1,1,4,0,1,0,4,1,1,1,5
handbook-257,1,1,0,4,1,1,1,4,1,1,1,5,1,1,1,4
handbook-258,0,0,0,3,1,1,1,4,1,1,1,5,1,1,1,4
handbook-259,0,1,0,3,1,1,1,5,1,1,1,4,1,1,1,4
handbook-260,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-261,0,0,0,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-262,0,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-263,1,0,1,5,1,0,1,5,1,0,0,4,1,0,0,3
handbook-264,1,1,1,4,1,1,1,5,0,1,0,1,1,1,1,4
handbook-265,1,1,1,5,1,1,1,5,0,1,0,2,1,0,0,3
handbook-266,0,1,0,3,1,1,1,4,1,1,1,5,1,1,1,5
handbook-267,1,1,1,4,1,1,1,5,0,1,0,3,1,1,1,4
handbook-268,1,1,0,5,1,1,0,5,1,1,0,5,0,1,0,4
handbook-269,1,1,1,4,1,1,1,5,1,0,0,3,0,1,0,3
handbook-270,1,1,1,5,1,1,1,5,1,1,1,5,0,0,0,3
handbook-271,1,1,1,5,1,0,1,4,1,0,1,5,1,1,0,4
handbook-276,1,1,1,5,1,1,0,4,1,1,0,5,1,1,0,4
handbook-277,1,1,1,5,1,1,0,4,1,1,1,5,1,0,0,3
handbook-278,0,1,0,5,1,1,1,5,1,1,0,5,1,1,0,5
handbook-283,1,0,0,3,1,0,1,5,1,0,0,5,1,0,0,5
handbook-290,0,1,0,3,1,1,1,4,1,1,1,5,1,1,1,5
handbook-291,1,0,0,3,1,0,1,4,1,0,1,4,1,0,1,5
handbook-292,0,1,0,4,1,1,1,4,0,0,0,3,0,0,0,3
handbook-293,1,1,1,2,1,1,1,5,1,1,1,5,1,1,1,4
handbook-294,1,0,1,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-295,1,0,1,4,1,0,1,5,1,0,1,5,1,0,1,5
handbook-296,1,1,1,5,1,1,1,4,1,1,1,4,1,1,0,3
handbook-297,1,1,1,4,1,1,1,4,1,1,1,5,0,1,0,3
handbook-299,1,1,1,5,1,1,1,4,1,1,1,5,1,1,0,4
handbook-300,1,0,0,4,1,1,1,5,1,0,0,2,1,0,0,4
handbook-301,1,1,1,4,1,1,1,4,1,0,0,4,1,1,1,4
handbook-302,1,1,0,4,1,1,1,5,1,1,1,4,1,1,0,4
handbook-303,0,0,0,3,1,1,1,5,1,1,1,5,1,1,1,5
handbook-304,1,1,1,4,1,1,1,5,1,1,1,4,1,1,0,3
handbook-305,1,0,1,4,1,1,1,5,1,1,1,5,0,0,0,3
handbook-306,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,4
handbook-307,1,0,1,5,1,0,1,4,1,0,1,5,1,0,1,4
handbook-308,0,0,0,3,1,1,1,4,1,1,1,5,1,1,1,4
handbook-309,1,1,0,3,1,1,0,4,1,1,1,5,1,1,0,4
