id,omission_A,addition_A,word_meaning_A,fluency_A,omission_B,addition_B,word_meaning_B,fluency_B,omission_C,addition_C,word_meaning_C,fluency_C,omission_D,addition_D,word_meaning_D,fluency_D
handbook-052,1,1,1,5,1,1,0,4,1,1,1,5,1,1,0,3
handbook-053,1,1,1,5,1,0,1,5,1,0,0,4,1,1,1,5
handbook-054,1,1,0,5,1,1,1,5,1,1,0,5,1,1,1,5
handbook-055,1,1,0,5,1,1,0,5,1,1,0,5,1,1,1,5
handbook-056,1,1,1,5,1,1,1,5,1,1,1,5,0,1,0,4
handbook-057,1,1,1,5,1,1,0,4,0,1,0,4,1,1,1,5
handbook-058,1,1,1,5,1,1,0,3,1,1,0,4,1,1,1,5
handbook-060,1,1,1,5,1,0,0,4,1,0,0,4,1,1,1,5
handbook-061,1,1,1,5,1,0,0,4,0,1,0,3,1,1,1,4
handbook-062,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-064,0,1,0,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-068,1,1,1,5,1,1,1,5,1,1,1,4,1,1,0,4
handbook-069,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-071,1,1,1,5,1,1,1,4,1,1,1,4,1,1,1,5
handbook-072,0,1,0,2,1,1,0,3,1,1,1,4,1,1,1,4
handbook-074,1,1,1,5,1,0,1,4,1,0,0,4,1,1,1,4
handbook-075,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-076,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-077,1,0,1,4,1,0,0,3,1,0,1,5,1,0,1,5
handbook-078,1,1,1,5,0,1,0,5,1,1,0,4,0,1,0,5
handbook-079,1,1,1,4,1,1,1,5,0,0,0,1,1,1,1,4
handbook-080,1,1,1,5,1,1,1,4,0,0,0,2,1,1,0,3
handbook-081,1,1,1,4,1,0,0,3,0,0,0,2,1,1,0,3
handbook-082,1,1,1,5,1,1,1,5,0,1,0,5,1,1,1,5
handbook-083,1,1,1,5,1,0,0,4,1,1,1,5,1,1,1,4
handbook-084,1,1,1,5,0,0,0,3,1,0,0,3,1,1,1,5
handbook-085,0,0,0,5,1,1,1,5,1,1,1,4,1,1,1,5
handbook-086,1,1,1,4,1,1,1,4,1,1,1,5,0,1,0,3
handbook-087,1,1,1,5,1,0,1,5,1,0,1,4,1,0,0,3
handbook-088,1,0,0,4,1,0,1,4,1,0,0,4,1,0,1,4
handbook-089,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-090,1,1,1,5,1,1,1,4,1,1,0,4,1,1,0,3
handbook-091,1,1,1,5,1,0,0,5,0,0,0,4,1,1,1,5
handbook-092,1,1,1,5,1,1,1,5,1,0,0,3,1,1,1,5
handbook-093,1,1,1,5,1,1,0,4,1,1,1,5,1,1,1,4
handbook-094,0,1,0,5,0,0,0,5,1,1,1,5,1,1,1,5
handbook-095,1,0,0,5,1,0,1,5,1,0,1,4,1,0,0,4
handbook-096,1,0,0,4,1,0,1,5,0,0,0,3,1,0,0,3
handbook-098,0,0,0,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-099,1,1,1,5,1,0,0,4,0,0,0,5,1,1,1,5
handbook-100,1,1,1,5,1,1,1,4,1,1,1,5,1,1,1,5
handbook-101,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,4
handbook-102,1,1,1,5,1,1,1,5,1,0,1,4,1,1,1,5
handbook-104,1,1,1,5,0,0,0,3,1,1,1,5,1,1,0,4
handbook-105,0,1,0,3,0,0,0,2,1,1,0,4,1,1,0,4
handbook-106,1,1,1,5,0,0,0,5,1,0,0,4,1,1,1,5
handbook-107,1,1,1,5,1,0,0,3,1,0,1,5,1,1,1,5
handbook-108,1,1,1,5,1,1,1,5,0,1,0,4,1,1,1,5
handbook-109,1,1,1,5,1,1,1,5,1,1,0,4,1,1,1,5
handbook-110,1,1,1,5,1,0,0,4,0,1,0,3,1,1,1,5
handbook-112,0,1,0,4,1,1,1,4,1,1,1,4,1,1,1,4
handbook-113,1,1,1,5,0,0,0,3,1,1,1,4,1,1,1,5
handbook-114,1,1,1,5,1,1,1,5,1,1,1,5,0,1,0,5
handbook-115,0,1,0,4,1,1,1,5,1,0,0,5,1,1,1,5
handbook-116,1,1,0,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-117,0,1,0,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-118,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-121,0,1,0,5,1,1,1,5,1,1,1,5,0,1,0,5
handbook-122,1,0,1,5,1,1,1,5,1,1,1,4,1,0,1,5
handbook-123,1,1,1,5,0,0,0,4,1,1,1,4,1,1,1,4
handbook-124,1,1,1,5,1,0,1,4,1,0,0,4,1,1,1,5
handbook-125,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-126,1,1,0,5,1,1,0,5,1,1,1,5,1,1,0,5
handbook-129,1,1,1,5,1,0,0,4,1,0,0,3,1,0,1,5
handbook-132,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,4
handbook-133,1,1,1,5,1,1,1,5,1,1,0,4,1,1,1,5
handbook-134,1,0,0,4,1,0,1,5,1,0,1,5,1,0,0,4
handbook-135,1,1,1,5,1,1,0,4,1,1,0,3,1,1,0,4
handbook-136,1,1,0,5,1,1,1,5,1,1,0,4,1,1,1,4
handbook-137,1,1,0,5,1,1,1,5,1,1,0,4,1,1,1,5
handbook-139,0,1,0,5,1,1,1,4,0,1,0,4,1,1,1,4
handbook-140,1,1,1,5,1,0,0,5,1,1,0,5,1,1,0,5
handbook-141,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,4
handbook-142,1,0,1,5,1,0,0,4,1,0,0,4,1,0,1,5
handbook-143,1,1,1,5,0,0,0,3,1,1,1,4,1,0,0,4
handbook-144,1,1,1,5,1,1,1,4,1,1,1,5,1,1,1,5
handbook-145,1,1,1,5,1,1,1,5,1,1,0,4,1,1,0,4
handbook-146,1,1,1,5,1,0,0,3,1,1,0,4,1,1,1,5
handbook-147,1,1,1,5,0,0,0,4,1,1,1,5,1,1,1,5
handbook-148,1,1,1,5,1,1,1,5,1,1,1,5,0,0,0,2
handbook-149,1,1,1,5,1,1,1,4,1,1,1,5,1,1,1,5
handbook-150,1,1,0,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-151,1,1,1,5,1,0,0,4,0,1,0,5,1,1,1,5
handbook-152,1,1,1,5,0,1,0,5,1,1,1,4,1,1,1,5
handbook-153,1,1,1,5,1,1,1,5,0,0,0,4,1,1,1,5
handbook-155,1,1,1,5,1,1,1,4,1,1,1,5,1,1,1,5
handbook-156,1,1,1,5,1,0,0,3,1,1,1,5,1,1,1,4
handbook-157,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-158,1,1,1,5,0,0,0,4,1,1,1,5,1,1,1,5
handbook-159,1,1,1,5,0,0,0,3,1,1,1,5,1,1,1,5
handbook-160,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,4
handbook-161,1,0,1,5,1,0,0,3,1,0,1,5,1,0,1,5
handbook-162,1,1,1,5,0,0,0,3,1,1,1,5,1,1,1,5
handbook-163,1,0,1,4,1,0,1,4,1,1,0,4,1,1,1,5
handbook-164,1,1,1,5,1,1,0,4,1,1,1,5,1,1,1,5
handbook-165,1,1,1,5,1,1,0,5,1,1,1,4,1,1,0,5
handbook-166,1,1,1,5,1,1,1,5,1,1,0,4,1,1,1,5
handbook-167,1,0,0,4,1,0,1,5,1,0,1,5,1,0,1,5
handbook-168,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-169,1,1,1,5,1,1,0,3,1,1,0,4,1,1,1,5
handbook-170,0,1,0,4,1,1,1,5,1,1,1,4,1,1,1,5
handbook-171,1,1,1,5,0,0,0,3,1,0,0,4,1,1,0,4
handbook-172,1,1,1,5,0,0,0,4,1,1,1,5,1,1,1,5
handbook-173,1,1,1,5,1,0,0,4,1,0,1,4,1,0,1,4
handbook-174,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-175,1,1,0,4,1,1,0,4,1,1,1,5,1,1,0,4
handbook-176,1,1,1,5,1,1,1,5,1,1,1,4,1,1,1,4
handbook-177,1,1,1,5,1,0,0,4,1,1,1,5,1,1,0,3
handbook-178,1,1,1,5,1,1,1,5,1,1,0,4,1,1,0,3
handbook-179,1,1,1,5,1,1,0,4,1,0,0,3,1,1,1,5
handbook-180,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,4
handbook-181,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-182,1,1,0,4,1,1,1,4,1,1,1,4,1,1,0,3
handbook-183,1,0,0,4,1,0,1,3,1,0,0,3,1,0,1,5
handbook-184,0,1,0,4,1,1,0,3,1,1,1,4,1,1,0,3
handbook-185,1,1,1,5,0,0,0,3,1,1,1,5,1,1,1,5
handbook-186,0,0,0,3,1,1,1,5,1,1,1,5,0,0,0,4
handbook-187,1,1,1,4,1,0,0,3,1,0,1,4,1,1,1,5
handbook-188,1,1,1,5,0,1,0,5,1,1,0,2,1,1,1,4
handbook-189,1,1,1,5,1,0,1,5,1,1,1,5,1,1,0,5
handbook-190,1,1,1,5,1,0,0,4,1,1,1,4,1,1,1,5
handbook-191,1,1,1,5,0,1,0,4,1,0,0,3,1,1,1,4
handbook-192,0,0,0,5,0,0,0,4,0,0,0,3,0,0,0,2
handbook-194,0,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-195,1,0,0,4,1,0,1,5,1,0,1,5,1,0,1,5
handbook-196,1,1,1,5,1,0,0,3,1,1,1,4,1,1,1,4
handbook-197,0,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-200,0,0,0,4,1,0,0,4,1,0,0,3,1,0,0,4
handbook-201,1,1,1,5,1,1,1,4,1,1,1,4,1,1,1,5
handbook-202,0,0,0,4,1,1,1,4,1,1,0,3,1,1,1,4
handbook-203,1,0,1,5,1,0,0,3,1,0,1,4,1,0,1,4
handbook-205,1,0,0,4,1,0,1,5,1,0,1,5,1,0,1,4
handbook-206,1,1,1,5,1,0,1,5,1,0,0,3,1,0,1,4
handbook-208,1,1,1,5,0,0,0,2,1,0,0,3,1,1,1,4
handbook-209,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,3
handbook-210,1,1,0,4,1,1,0,3,1,1,0,4,1,1,1,5
handbook-211,1,1,1,5,1,0,0,4,1,0,0,4,1,0,0,4
handbook-212,0,0,0,4,1,1,1,5,0,0,0,4,1,1,1,5
handbook-216,0,1,0,4,1,0,1,5,1,1,0,5,1,1,0,4
handbook-217,0,1,0,4,1,1,1,4,1,1,1,5,1,1,1,5
handbook-219,1,1,1,5,1,1,1,5,0,1,0,3,1,0,1,4
handbook-220,1,1,1,5,1,0,0,3,1,1,1,4,1,1,0,3
handbook-223,1,1,1,5,1,1,1,5,1,0,0,4,1,0,0,2
handbook-224,1,1,1,5,1,0,1,4,1,1,1,5,1,0,0,3
handbook-225,1,1,0,5,1,1,1,5,1,1,1,5,1,1,0,5
handbook-227,1,1,0,5,1,0,0,4,1,1,1,4,1,1,0,4
handbook-228,1,1,1,5,1,1,1,4,1,1,1,5,1,1,1,5
handbook-229,1,1,1,5,1,1,1,5,1,1,1,5,1,1,0,4
handbook-231,1,1,1,5,1,1,1,5,1,0,1,4,1,1,1,5
handbook-233,1,1,1,5,0,0,0,3,0,1,0,3,0,1,0,4
handbook-236,1,1,1,5,1,1,1,4,1,1,1,5,1,1,0,4
handbook-237,1,1,1,5,1,1,1,5,1,0,0,5,1,1,1,5
handbook-238,1,1,0,4,1,1,0,4,1,1,1,4,1,1,1,5
handbook-239,1,0,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-241,1,1,1,5,1,1,1,4,0,0,0,3,1,0,1,4
handbook-246,1,1,1,5,1,1,0,3,1,1,0,3,1,1,1,4
handbook-247,1,1,1,5,1,0,0,3,1,1,0,4,1,1,1,5
handbook-248,0,1,0,3,1,1,1,4,1,1,1,5,1,1,1,5
handbook-249,0,0,0,4,1,1,1,4,1,1,1,4,1,1,1,4
handbook-250,1,0,1,5,1,0,1,5,1,0,1,5,1,0,1,5
handbook-251,0,0,0,5,0,1,0,4,1,1,1,4,1,1,1,5
handbook-252,0,0,0,2,1,1,1,5,0,1,0,5,1,1,1,4
handbook-253,0,1,0,4,1,1,1,5,1,1,1,5,0,1,0,4
handbook-254,1,1,1,5,1,1,0,3,1,1,1,4,1,1,1,4
handbook-255,1,1,1,4,1,1,1,5,0,1,0,3,1,1,0,4
handbook-256,1,1,1,5,1,1,1,4,0,1,0,4,1,1,1,4
handbook-257,1,1,1,5,1,1,1,4,1,1,0,4,1,1,1,4
handbook-258,1,1,1,5,1,1,1,4,1,1,1,4,0,0,0,3
handbook-259,1,1,1,5,1,1,1,4,1,1,1,4,0,1,0,3
handbook-260,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-261,0,0,0,5,1,1,1,5,1,1,1,5,1,1,1,5
handbook-262,0,1,0,4,1,1,1,5,1,1,1,5,1,1,1,5
handbook-263,1,0,0,4,1,0,0,3,1,0,1,5,1,0,1,5
handbook-264,1,1,1,5,0,1,0,1,1,1,1,4,1,1,1,4
handbook-265,1,1,1,5,1,0,0,3,0,1,0,2,1,1,1,5
handbook-266,0,1,0,3,1,1,1,4,1,1,1,5,1,1,1,5
handbook-267,0,1,0,3,1,1,1,4,1,1,1,4,1,1,1,5
handbook-268,0,1,0,4,1,1,0,5,1,1,0,5,1,1,0,5
handbook-269,1,1,1,4,0,1,0,3,1,0,0,3,1,1,1,5
handbook-270,1,1,1,5,0,0,0,3,1,1,1,5,1,1,1,5
handbook-271,1,0,1,4,1,0,1,5,1,1,1,5,1,1,0,4
handbook-276,1,1,1,5,1,1,0,5,1,1,0,4,1,1,0,4
handbook-277,1,1,1,5,1,0,0,3,1,1,1,5,1,1,0,4
handbook-278,0,1,0,5,1,1,1,5,1,1,0,5,1,1,0,5
handbook-283,1,0,0,5,1,0,0,3,1,0,0,5,1,0,1,5
handbook-290,1,1,1,5,0,1,0,3,1,1,1,4,1,1,1,5
handbook-291,1,0,1,4,1,0,0,3,1,0,1,4,1,0,1,5
handbook-292,0,0,0,3,0,0,0,3,1,1,1,4,0,1,0,4
handbook-293,1,1,1,5,1,1,1,4,1,1,1,2,1,1,1,5
handbook-294,1,1,1,5,1,1,1,5,1,1,1,5,1,0,1,4
handbook-295,1,0,1,5,1,0,1,4,1,0,1,5,1,0,1,5
handbook-296,1,1,1,5,1,1,0,3,1,1,1,4,1,1,1,4
handbook-297,1,1,1,5,0,1,0,3,1,1,1,4,1,1,1,4
handbook-299,1,1,1,5,1,1,0,4,1,1,1,4,1,1,1,5
handbook-300,1,1,1,5,1,0,0,4,1,0,0,4,1,0,0,2
handbook-301,1,1,1,4,1,0,0,4,1,1,1,4,1,1,1,4
handbook-302,1,1,1,5,1,1,0,4,1,1,1,4,1,1,0,4
handbook-303,0,0,0,3,1,1,1,5,1,1,1,5,1,1,1,5
handbook-304,1,1,1,5,1,1,1,4,1,1,1,4,1,1,0,3
handbook-305,1,1,1,5,1,0,1,4,0,0,0,3,1,1,1,5
handbook-306,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,4
handbook-307,1,0,1,4,1,0,1,5,1,0,1,4,1,0,1,5
handbook-308,1,1,1,5,1,1,1,4,1,1,1,4,0,0,0,3
handbook-309,1,1,1,5,1,1,0,4,1,1,0,3,1,1,0,4
