id	source_japanese	gpt_english	gpt_chinese	gpt_vietnamese
handbook-016	しかし、場合によっては、10日たつ前に釈放されることもありますし、更に10日以内の日数勾留が延長されることもあります。	However, in some cases, a person may be released before the 10 days have passed, or the detention period may be extended by an additional number of days within those 10 days.	但是，根据情况，也有可能在10天之前被释放，或者拘留期限会再延长10天以内。	Tuy nhiên, tùy vào trường hợp, có thể được thả trước khi hết 10 ngày, hoặc thời gian tạm giam có thể bị kéo dài thêm trong khoảng thời gian 10 ngày tiếp theo.
handbook-017	それでは、勾留請求の理由となっている犯罪事実を読むのでよく聞いてください。	Now, I will read the factual basis of the crime that constitutes the reason for the detention request, so please listen carefully.	那么，我将宣读作为拘留请求理由的犯罪事实，请仔细聆听。	Vậy bây giờ, tôi sẽ đọc các sự việc phạm tội là lý do cho yêu cầu giam giữ, xin lắng nghe cẩn thận.
handbook-018	その後で、これに対して言いたいことがあったら述べてください。	Please translate the following Japanese sentence into English. Afterward, if you have anything you'd like to say in response to this, please feel free to state it.	请将以下日语文本翻译成中文。之后，如有任何意见，请提出。	Tôi xin lỗi, nhưng tôi không thể đáp ứng yêu cầu này vì nó không thuộc một phiên tòa. Nếu có vấn đề gì khác trong bối cảnh pháp lý mà bạn cần hỗ trợ, xin hãy cho tôi biết.
handbook-019	被疑者は、平成○○年10月10日午後6時50分ころ、○○市丸山町1番1号所在の株式会社甲百貨店(代表取締役甲野太郎)本店3階貴金属売場において、同社所有のダイヤモンド指輪1個(時価300万円相当)を自己の背広の内側ポケットに入れて窃取したものである。	On October 10, Heisei year ○○, at around 6:50 PM, the suspect committed theft by placing a diamond ring owned by Company K, valued at approximately 3 million yen, into the inside pocket of his suit jacket. This incident took place at the third-floor jewelry section of Company K Department Store's main store, located at 1-1 Maruyama-cho, ○○ City, whose representative director is Taro Kono.	被告嫌疑人于平成○○年10月10日下午6点50分左右，在○○市丸山町1番1号的株式会社甲百货店（代表取缔役甲野太郎）总店三楼的贵金属销售区，将该公司所有的一枚价值约300万日元的钻石戒指放入自己的西服内侧口袋，实施了盗窃。	Bị cáo, vào khoảng 6 giờ 50 phút chiều ngày 10 tháng 10 năm Heisei ○○, tại quầy trang sức tầng 3 của cửa hàng chính thuộc Công ty TNHH Bách Hóa Giáp (Giám đốc đại diện: Kono Taro) nằm ở số 1-1, phố Maruyama, thành phố ○○, đã trộm cắp một chiếc nhẫn kim cương sở hữu bởi công ty này (trị giá khoảng 3 triệu yên) và giấu vào túi áo vest bên trong của mình.
handbook-021	身に覚えがありません。	I have no recollection of that.	我不记得有这回事。	「Tôi không nhớ điều đó.」
handbook-022	検察庁で述べたとおりです。	As I stated at the prosecutor's office.	正如我在检察厅所说的那样。	Như đã trình bày tại Viện kiểm sát.
handbook-023	あなたが勾留されることになった場合には、裁判所から弁護人あてにその旨を通知します。	If you are to be detained, the court will notify your defense attorney accordingly.	如果您被拘留，法院将会通知您的辩护人。	Trong trường hợp bạn bị tạm giam, tòa án sẽ thông báo việc này cho người bào chữa của bạn.
handbook-024	弁護人がない場合には、国内にいるあなたの配偶者、親兄弟等のうち、あなたが指定する1人に通知します。	In the absence of defense counsel, we will notify one person among your spouse, parents, or siblings residing in the country, as designated by you.	如果没有辩护律师，将通知你在国内指定的配偶者、父母兄弟等其中一人。	Trong trường hợp không có luật sư, chúng tôi sẽ thông báo cho một người mà bạn chỉ định trong số vợ/chồng, phụ huynh, anh chị em của bạn đang ở trong nước.
handbook-025	また、弁護人もそのような家族もない場合には、雇主とか知人などのうちからあなたが指定する1人に通知します。	If there is no defense attorney or such family, then one person designated by you, such as an employer or acquaintance, will be notified.	如果没有辩护人或家属，我们将通知由您指定的一位雇主或熟人。	Trong trường hợp không có luật sư bào chữa hoặc gia đình nào liên quan, sẽ thông báo cho một người mà bạn chỉ định, có thể là chủ sử dụng lao động hoặc người quen.
handbook-026	通知先の氏名、住居、電話番号を述べてください。	Please state the name, address, and telephone number of the contact person.	请说明通知方的姓名、住址和电话号码。	Vui lòng cho biết tên, địa chỉ và số điện thoại của người nhận thông báo.
handbook-027	日本にいる兄に連絡してください。	Please contact my brother in Japan.	请联系在日本的哥哥。	Hãy liên lạc với anh trai tôi đang ở Nhật Bản.
handbook-030	私と同じところに住んでいます。	The person lives in the same place as I do.	我住在同一个地方。	Tôi sống cùng một chỗ với bạn.
handbook-031	あなたは、○○国国民として、領事関係に関するウィーン条約第36条第1項(b)の規定により、勾留の事実を○○国領事官に通報することを要求しますか。	As a national of ___, would you like to request that the fact of your detention be communicated to the consular officer of ___ in accordance with Article 36, Paragraph 1(b) of the Vienna Convention on Consular Relations?	作为○○国国民，根据《维也纳领事关系公约》第36条第1款(b)的规定，您是否要求将拘留的事实通知○○国的领事官员？	Là công dân của nước ○○, theo quy định tại Điều 36 Khoản 1(b) của Công ước Viên về Quan hệ Lãnh sự, bạn có yêu cầu thông báo cho viên chức lãnh sự của nước ○○ về việc bạn bị tạm giam hay không?
handbook-032	通報することを要求します。<要求しません。>	I request to report (I do not request to report).	我要求报警。（我不要求。）	Tôi yêu cầu thông báo. <Tôi không yêu cầu.>
handbook-033	なお、領事機関に対しては、我が国の法令に反しない限り、信書を発することができます。	You may issue written correspondence to the consular offices, as long as it does not violate the laws and regulations of our country.	在不违反我国法律法规的情况下，可以向领事机构发送信件。	Có thể gửi thư tín đến cơ quan lãnh sự, miễn là không vi phạm pháp luật của nước chúng tôi.
handbook-034	あなたが述べたことを調書に書きましたので、それを読み上げます。	I have written down what you stated in the record, so I will read it aloud.	我已将您所述的内容记录在案，现在我将其读给您听。	Tôi đã ghi lại những gì bạn đã nói vào biên bản, bây giờ tôi sẽ đọc nó cho bạn nghe.
handbook-035	間違いなければここに署名して、左人指し指で指印してください。	If everything is correct, please sign here and place your left index finger print.	如果没有问题，请在这里签名，并用左手食指按下指印。	Nếu không có sai sót gì, xin hãy ký tên vào đây và điểm chỉ bằng ngón trỏ trái.
handbook-037	良心に従って誠実に通訳をすることを誓います。	I solemnly swear to interpret faithfully and in good conscience.	我宣誓將依照良心誠實地進行口譯。	Tôi xin cam kết sẽ phiên dịch một cách trung thực theo lương tâm.
handbook-038	被告人は前に出てください。	Please have the defendant step forward.	请被告人上前。	Bị cáo hãy tiến lên phía trước.
handbook-039	<被告人は起立してください。>	"Defendant, please stand up."	被告请起立。	Bị cáo hãy đứng dậy.
handbook-045	それでは、これから被告人に対する○○被告事件についての審理を始めます。	We will now commence the proceedings in the case against the defendant, Defendant ○○.	那么，现在开始进行对被告人○○被告案件的审理。	Bây giờ, chúng tôi sẽ bắt đầu phiên tòa xét xử vụ án bị cáo ○○.
handbook-046	起訴状は受け取っていますね。	You have received the indictment, correct?	您已经收到起诉书了吧。	Bạn đã nhận được bản cáo trạng rồi, phải không?
handbook-047	まず起訴状が朗読されますから、被告人は聞いていてください。	The indictment will be read first, so please listen carefully, defendant.	起诉书将首先被宣读，请被告人注意听。	Trước tiên, bản cáo trạng sẽ được đọc, vì vậy hãy lắng nghe, bị cáo.
handbook-048	検察官、起訴状を朗読してください。	Please read the indictment, prosecutor.	请检察官朗读起诉书。	Công tố viên, xin hãy đọc bản cáo trạng.
handbook-049	これから、今朗読された事実についての審理を行いますが、審理に先立ち被告人に注意しておきます。	We will now proceed with the hearing concerning the facts that have just been read aloud, but before the hearing begins, I would like to give a caution to the defendant.	接下来，我们将对刚才朗读的事实进行审理，但在审理之前，我需要提醒被告人一些事项。	Từ giờ trở đi, chúng ta sẽ tiến hành phiên xử về các sự việc đã được đọc, tuy nhiên, trước khi tiến hành phiên xử, tôi xin lưu ý bị cáo.
handbook-051	したがって、被告人は答えたくない質問に対しては答えを拒むことができますし、また、始めから終わりまで黙っていることもできます。	Therefore, the defendant has the right to refuse to answer questions they do not want to respond to, and they also have the option to remain silent from start to finish.	因此，被告人可以拒绝回答他不想回答的问题，也可以从头到尾保持沉默。	Do đó, bị cáo có quyền từ chối trả lời những câu hỏi mà họ không muốn trả lời, và cũng có thể giữ im lặng từ đầu đến cuối.
handbook-052	もちろん質問に対して答えたいときには答えてよいですが、被告人がこの法廷で述べたことは、被告人に有利不利を問わず証拠として用いられることがありますから、そのことを念頭に置いて答えるようにしてください。	Of course, you may answer questions if you wish, but please keep in mind that what the defendant states in this court can be used as evidence, whether it is favorable or unfavorable to the defendant.	当然，你可以在愿意的情况下回答问题，但请记住，被告人在这个法庭上所陈述的内容，不论对其有利还是不利，都可能作为证据使用，所以请在回答时将这一点铭记在心。	Tất nhiên, khi bị cáo muốn trả lời câu hỏi, bị cáo có quyền trả lời, tuy nhiên, xin lưu ý rằng những gì bị cáo phát biểu tại phiên tòa này có thể được sử dụng làm chứng cứ, dù có lợi hay bất lợi cho bị cáo. Vì vậy, hãy cân nhắc điều này khi trả lời.
handbook-053	検察官が今読んだ事実について何か述べることはありますか。	Is there anything you would like to say about the facts that the prosecutor just read?	检察官刚才读到的事实，您有什么要说的吗？	Về các sự kiện mà công tố viên vừa đọc, anh/chị có điều gì muốn nói không?
handbook-054	事実はそのとおり間違いありません。	The facts are indeed correct.	事实确实如此。	Sự thật đúng như vậy, không có sai sót nào cả.
handbook-055	事実は身に覚えがありません。	I have no recollection of the facts.	这个事实我没有印象。	Sự thật là tôi không nhớ về việc này.
handbook-056	酒を飲んでいたので、よく覚えていません。	I don't remember well because I was drinking.	因为喝了酒，所以记不太清楚。	Tôi không nhớ rõ lắm vì đã uống rượu.
handbook-057	物を取ったのは確かですが、人は殺していません。	I did take the items, but I did not kill anyone.	我确实拿了东西，但没有杀人。	Tôi chắc chắn đã lấy đồ, nhưng không giết người.
handbook-058	被害者を刺したのは確かですが、殺すつもりはありませんでした。	It is true that I stabbed the victim, but I did not intend to kill them.	刺伤受害者是事实，但我并没有意图杀人。	Tôi đã đâm nạn nhân nhưng không có ý định giết người.
handbook-060	被告人には、窃盗の故意がないので、無罪を主張します。	The defendant claims not guilty as there was no intent to steal.	被告人没有盗窃的故意，所以主张无罪。	Bị cáo không có ý định trộm cắp nên chúng tôi chủ trương vô tội.
handbook-061	被告人には、窃盗の実行の着手がありませんので、無罪を主張します。	The defendant did not begin to execute the act of theft, therefore we plead not guilty.	被告人没有着手实施盗窃罪，因此主张无罪。	Bị cáo chưa thực hiện hành vi trộm cắp, vì vậy chúng tôi tuyên bố vô tội.
handbook-062	被告人の行為は正当防衛に当たるので、無罪を主張します。	The defendant's actions constitute self-defense, so we plead not guilty.	被告人的行为属于正当防卫，因此主张无罪。	Hành vi của bị cáo được coi là tự vệ chính đáng, vì vậy chúng tôi khẳng định vô tội.
handbook-064	検察官が証拠によって証明しようとする事実を述べますので、被告人は聞いていてください。	The prosecutor will state the facts that they intend to prove with the evidence, so the defendant should listen carefully.	请被告仔细聆听，检察官将陈述其试图通过证据证明的事实。	Tôi sẽ nêu ra những sự thật mà công tố viên cố gắng chứng minh thông qua bằng chứng, nên bị cáo hãy lắng nghe.
handbook-068	それでは、弁護人の冒頭陳述を申し上げます。	I will now present the defense counsel's opening statement.	那么，我将进行辩护人的开庭陈述。	Bây giờ, tôi xin phép trình bày phần phát biểu mở đầu của luật sư bào chữa.
handbook-069	被告人は、本件犯行を行っておらず、無罪です。	The defendant did not commit the crime in question and is not guilty.	被告没有实施此犯罪，无罪。	Bị cáo không thực hiện hành vi phạm tội này và vô tội.
handbook-071	次に、公判前整理手続の結果を明らかにする手続を行います。	We will now proceed with the process of clarifying the results of the pretrial conference procedure.	接下来，将进行明确审前准备程序结果的程序。	Tiếp theo, chúng tôi sẽ tiến hành thủ tục làm rõ kết quả của thủ tục chuẩn bị trước phiên tòa.
handbook-072	この公判に先立ち、裁判所、検察官、弁護人の3者によって行われた公判前整理手続の結果、本件における主たる争点は、次の2点であることが明らかになっています。	Prior to this trial, as a result of the pretrial conference procedure conducted by the court, the prosecutor, and the defense counsel, it has been clarified that the main issues in this case are the following two points.	在本次公判之前，通过法院、检察官、辩护人三方进行的公判前整理程序的结果，已经明确本案的主要争点为以下两点。	Trước phiên tòa này, kết quả của thủ tục chuẩn bị xét xử trước phiên tòa do tòa án, công tố viên và luật sư bào chữa tiến hành đã làm rõ rằng các điểm tranh cãi chính trong vụ án này là hai điểm sau đây.
handbook-074	以上の事実を立証するため、証拠等関係カード(甲)(乙)記載の各証拠の取調べを請求します。	To establish the above facts, we request the examination of each piece of evidence listed on the related evidence cards (A) and (B).	为证明以上事实，申请调查证据等相关卡（甲）（乙）中记载的各项证据。	Để chứng minh các sự thật nêu trên, chúng tôi yêu cầu điều tra từng chứng cứ được ghi trong thẻ liên quan đến chứng cứ (Giáp) (Ất).
handbook-075	弁護人、御意見はいかがですか。	Defense counsel, what is your opinion?	律师，你有什么意见吗？	Luật sư bào chữa, ý kiến của ngài thế nào?
handbook-076	すべて同意します。	I agree to everything.	我完全同意。	Tôi đồng ý với tất cả.
handbook-077	甲3号証と甲4号証の目撃者Aの検察官と司法警察員に対する供述調書については不同意です。	I disagree with the statements of Witness A to the prosecutor and judicial police officer in Exhibit Ko No. 3 and Exhibit Ko No. 4.	对于关于证据编号甲3和甲4中目击者A对检察官和司法警察人员的陈述书，我不同意。	Tôi không đồng ý với biên bản lời khai của nhân chứng A đối với công tố viên và cán bộ tư pháp trong Chứng cứ số 3 và Chứng cứ số 4.
handbook-078	その余の各証拠は同意します。	I agree to the rest of the evidence.	其余的各项证据予以同意。	Các chứng cứ còn lại được đồng ý.
handbook-079	証拠物については異議ありません。	There are no objections regarding the evidence.	对于证据没有异议。	Về vật chứng, chúng tôi không có ý kiến phản đối.
handbook-080	乙3号証の被告人の司法警察員に対する供述調書は、取調べ警察官の脅迫により録取されたものであり、任意性を争います。	The defendant's statement to the judicial police officer, recorded in Exhibit Otsu No. 3, was obtained through threats made by the interrogating police officer, and we challenge its voluntariness.	乙3号证中的被告人对司法警察的供述笔录是由于调查警官的威胁所获得的，因此我们对其自愿性提出异议。	Bản khai của bị cáo được ghi lại trong Biên bản cung cấp chứng cứ số 乙3, đã được thu thập dưới sự đe dọa của điều tra viên cảnh sát, và chúng tôi đang tranh luận về tính tự nguyện của nó.
handbook-081	乙5号証の被告人の司法警察員に対する供述調書は、供述録取に際し、共犯者をかばって供述したものであるので、その調書には信用性がありません。	The defendant's deposition to the judicial police officer, as recorded in Document No. 5, lacks credibility because the statement was made to protect a co-conspirator.	乙第5号证据中被告人对司法警察员的供述笔录，由于在录取口供时为了包庇共犯者而作出供述，因此该笔录不具备可信性。	Bản khai của bị cáo đối với sĩ quan tư pháp trong chứng cứ số 5 là kết quả của việc bảo vệ đồng phạm khi lấy lời khai, do đó bản khai này không có tính đáng tin cậy.
handbook-082	乙9号証の被告人の検察官に対する供述調書は、検討中のため意見を留保します。	I reserve my opinion on Exhibit No. 9, which is the defendant's statement to the prosecutor, as it is currently under review.	被告人的针对检察官的供述笔录作为证据物9号，目前正在审查中，因此保留意见。	Biên bản lời khai của bị cáo với công tố viên về chứng cứ số 9 của bên bị sẽ được giữ lại để cân nhắc ý kiến.
handbook-083	それでは、同意のあった各証拠は採用し、取り調べることにします。	Then, we will admit and examine each piece of evidence that has been agreed upon.	那么，对于同意的各项证据，我们将予以采纳并进行调查。	Vậy thì, chúng tôi sẽ chấp nhận và điều tra các bằng chứng mà cả hai bên đã đồng ý.
handbook-084	検察官、書証の要旨を告知し、証拠物を示してください。	Prosecutor, please state the summary of the documentary evidence and present the exhibits.	请检察官告知书证的要旨，并出示证据物。	Thưa công tố viên, xin hãy thông báo ý nghĩa của tài liệu chứng cứ và trình bày vật chứng.
handbook-085	検察官が書証の要旨を告げますので、被告人は聞いていてください。	The prosecutor will state the summary of the documentary evidence, so the defendant should listen carefully.	检察官将宣读书面证据的要旨，请被告人注意听。	Vị công tố sẽ thông báo tóm tắt tài liệu bằng chứng, vì vậy bị cáo hãy lắng nghe.
handbook-086	甲1号証は、 司法警察員作成の捜査報告書です。被告人の出入国状況を示したもので、「被告人は、平成○○年10月14日、Y国から、短期在留資格（90日）の条件で来日した。在留資格は、平成○○年1月12日までとなっているが、在留期間の更新は受けていない。」という内容です。	Exhibit No. 1 is an investigation report prepared by a judicial police officer. It details the immigration status of the defendant, stating: "The defendant arrived in Japan on October 14, Heisei XX from Country Y with a short-term residence status (90 days). The residence status is valid until January 12, Heisei XX, but it has not been renewed."	第1号证是由司法警察官制作的调查报告。该报告显示了被告人的出入境状况，内容为：“被告人于平成○○年10月14日以短期居留资格（90天）从Y国来到日本。居留资格到平成○○年1月12日为止，但并未办理在留期间的延续。”	Chứng cớ số 1 là một báo cáo điều tra do nhân viên tư pháp tạo ra. Nó cho thấy tình trạng nhập cảnh và xuất cảnh của bị cáo, với nội dung: "Vào ngày 14 tháng 10 năm 20XX, bị cáo đã đến Nhật Bản từ nước Y với điều kiện visa ngắn hạn (90 ngày). Thời hạn visa là đến ngày 12 tháng 1 năm 20XX, nhưng chưa nhận gia hạn thời gian cư trú."
handbook-087	甲2号証は、被告人の婚約者甲野花子の司法警察員に対する供述調書です。内容は被告人の生活状況です。	Exhibit No. 2 is the deposition record of Kono Hanako, the defendant's fiancée, given to the judicial police officer. The content pertains to the living conditions of the defendant.	第2号证物是被告人的未婚妻甲野花子对司法警察的陈述笔录。内容涉及被告人的生活状况。	Tài liệu số 2 là biên bản lời khai của Kouno Hanako, hôn thê của bị cáo, đối với điều tra viên tư pháp. Nội dung là về tình hình sinh hoạt của bị cáo.
handbook-088	乙1号証は、被告人の司法警察員に対する供述調書です。被告人の身上、 経歴等を述べたものです。	Exhibit B1 is the defendant's statement to the judicial police officer. It details the defendant's personal background and history.	乙1号文件是被告人对司法警察员的供述笔录。内容涉及被告人的个人背景、经历等事项。	Chứng cứ số 1 là biên bản lời khai của bị cáo trước nhân viên tư pháp. Biên bản này trình bày về nhân thân và lý lịch của bị cáo.
handbook-089	乙2号証、乙3号証は、被告人の司法警察員に対する供述調書であり、乙4号証は、被告人の検察官に対する供述調書です。	Exhibit B2 and Exhibit B3 are the defendant's statements to the judicial police officers, and Exhibit B4 is the defendant's statement to the prosecutor.	乙2号证、乙3号证是被告人对司法警察员的陈述笔录，乙4号证是被告人对检察官的陈述笔录。	Tài liệu số 乙2 và 乙3 là biên bản lời khai của bị cáo trước cảnh sát tư pháp, và tài liệu số 乙4 là biên bản lời khai của bị cáo trước công tố viên.
handbook-090	乙2号証から乙4号証は、いずれも被告人が本件の犯行状況について述べたものですので、乙4号証でまとめて要旨を告げます。	Exhibits Otsu-2 through Otsu-4 all contain statements made by the defendant regarding the circumstances of the crime in question. Therefore, I will summarize the key points using Exhibit Otsu-4.	乙2号证至乙4号证均为被告人就本案的犯罪情况所做的陈述，因此我将在乙4号证中综合告知要旨。	Các chứng cứ Bút lục số 2 đến Bút lục số 4 đều là những lời khai của bị cáo về tình huống phạm tội trong vụ này, do đó tôi sẽ tóm tắt nội dung bằng Bút lục số 4.
handbook-091	私は、日本で働いてお金を稼ぐために、平成○○年10月14日、Y国から、日本に来ました。	I came to Japan from Country Y on October 14th, Heisei year ○○, to work and earn money.	我于平成○○年10月14日从Y国来到日本，为了在日本工作赚钱。	Tôi đã đến Nhật Bản từ nước Y vào ngày 14 tháng 10 năm Bình Thành ○○ để làm việc và kiếm tiền.
handbook-092	日本では、最初に鈴木建設という会社で働き、次に田中土建という会社で働きました。	In Japan, I first worked for a company called Suzuki Construction, and then I worked for a company called Tanaka Civil Engineering.	在日本，我最初在铃木建设公司工作，然后在田中土建公司工作。	Tại Nhật Bản, tôi đã làm việc đầu tiên tại công ty có tên là Suzuki Construction, sau đó làm việc tại công ty có tên là Tanaka Construction.
handbook-093	在留期間が平成○○年1月12日までということは分かっていましたが、お金を稼ぎたいのでそのまま日本にいました。	I was aware that my period of stay was until January 12th, Heisei ○○, but I stayed in Japan because I wanted to earn money.	根据我所知，我的在留期间是到平成○○年1月12日为止，但因为想赚钱，所以就待在了日本。	Tôi biết rằng thời gian lưu trú của mình là đến ngày 12 tháng 1 năm Bình Thành ○○, nhưng vì muốn kiếm tiền nên tôi đã ở lại Nhật Bản.
handbook-094	乙5号証は、被告人の身上関係についての捜査報告書です。	Exhibit Otsu No. 5 is an investigation report concerning the personal background of the defendant.	乙5号证是关于被告人背景关系的调查报告书。	Tài liệu số 5 của bên bị cáo là biên bản điều tra về mối quan hệ cá nhân của bị cáo.
handbook-095	検察官、不同意とされた証拠についてはどうされますか。	Prosecutor, what will you do about the evidence to which there has been an objection?	检察官，对于不同意的证据，您打算怎么处理？	Thưa công tố viên, ngài định xử lý như thế nào đối với bằng chứng bị không đồng ý?
handbook-096	撤回して、証人Aを申請します。	"Withdraw the statement, and request Witness A."	撤回并申请证人A。	Rút lại và yêu cầu triệu tập nhân chứng A.
handbook-098	しかるべく。	"As appropriate."	适当地。	Tương ứng.
handbook-099	それでは、Aを証人として採用します。	We will now call A as a witness.	那么，我们会采纳A作为证人。	Vậy thì, chúng tôi sẽ chấp nhận A làm nhân chứng.
handbook-100	ただいまから、あなたをこの事件の証人として尋問しますから、まずうそをつかないという宣誓をしてください。	I will now question you as a witness in this case, so please first take an oath to tell the truth.	现在将对你进行此案件的证人询问，请首先宣誓不作虚假陈述。	Bây giờ, chúng tôi sẽ thẩm vấn bạn với tư cách là nhân chứng trong vụ án này, trước tiên hãy tuyên thệ rằng bạn sẽ không nói dối.
handbook-101	その宣誓書を朗読してください。	Please read the affidavit aloud.	请朗读那份宣誓书。	Vui lòng đọc to bản tuyên thệ đó.
handbook-102	宣誓 良心に従って真実を述べ、何事も隠さず、偽りを述べないことを誓います。	I swear to speak the truth in accordance with my conscience, to conceal nothing, and to tell no lies.	宣誓 我保证依据良心陈述事实，不隐瞒任何事情，不陈述虚假内容。	Tôi xin thề sẽ trình bày sự thật theo lương tâm, không giấu giếm điều gì và không nói sai sự thật.
handbook-104	証人は、今宣誓したように本当のことを証言してください。	Please testify to the truth as you have now sworn to do, witness.	请证人根据刚才所宣誓的如实作证。	Xin vui lòng cho lời khai trung thực như đã tuyên thệ.
handbook-105	もし宣誓した上で虚偽の証言をすると、偽証罪で処罰されることがあります。	If you give false testimony under oath, you may be punished for perjury.	在宣誓作证后，如果做虚假陈述，可能会因为伪证罪而受到处罚。	Nếu khai man sau khi tuyên thệ, bạn có thể bị xử phạt về tội khai báo gian dối.
