id	source_japanese	llama_english	llama_chinese	llama_vietnamese
handbook-019	被疑者は、平成○○年10月10日午後6時50分ころ、○○市丸山町1番1号所在の株式会社甲百貨店(代表取締役甲野太郎)本店3階貴金属売場において、同社所有のダイヤモンド指輪1個(時価300万円相当)を自己の背広の内側ポケットに入れて窃取したものである。	The suspect, at around 6:50 pm on October 10, Heisei ○○, at the main store 3rd floor precious metals sales floor of Kabushiki Kaisha Kō Hyakkaten (represented by Kō Taro), located at 1-1 Maruyama-cho, ○○ City, stole one diamond ring (equivalent to 3 million yen) owned by the company, by putting it in the inside pocket of his own suit.	被疑者於平成○○年10月10日下午6時50分左右，在位于○○市丸山町1番1号的株式会社甲百货店（代表董事长甲野太郎）总店3楼贵金属卖场中，将同社所有的钻石婚戒1个（价值约300万日元）放入其西装的里面口袋中窃取。	Bị can đã vào khoảng 18 giờ 50 phút ngày 10 tháng 10 năm Heisei, tại sàn bán trang sức quý trên tầng 3 của cửa hàng chính công ty cổ phần bán lẻ甲 (giám đốc đại diện 甲野太郎) nằm ở 1-1丸山町,市○○, đã cho 1 chiếc nhẫn đính kim cương (tương đương 3 triệu yên) thuộc sở hữu của cùng công ty vào túi áo cánh trong của mình và đánh cắp.
handbook-021	身に覚えがありません。	I have no recollection of it.	我没有印象。	Tôi không có nhớ gì về việc đó.
handbook-022	検察庁で述べたとおりです。	It is as I stated at the public prosecutor's office.	与检察院陈述相同。	Tôi trình bày như tôi đã nói tại văn phòng kiểm sát viên.
handbook-023	あなたが勾留されることになった場合には、裁判所から弁護人あてにその旨を通知します。	In the event that you are detained, the court will notify your attorney to that effect.	如果你被拘留的话，法院将会通知你的辩护律师相关情况。	Nếu bạn bị tạm giam, tòa án sẽ thông báo cho luật sư của bạn về việc đó.
handbook-024	弁護人がない場合には、国内にいるあなたの配偶者、親兄弟等のうち、あなたが指定する1人に通知します。	In the event that you do not have a lawyer, it will be notified to one person of your choice among your spouses, parents, siblings, etc. who are in the country.	如果没有辩护律师的话，国内的你的配偶者、父母兄弟姐妹等中，你指定的1人会被通知。	Nếu không có luật sư, sẽ thông báo cho một người trong số người thân của bạn đang ở trong nước mà bạn chỉ định, chẳng hạn như người hôn phối, cha mẹ, anh chị em ruột của bạn.
handbook-025	また、弁護人もそのような家族もない場合には、雇主とか知人などのうちからあなたが指定する1人に通知します。	If there is no legal representative or family member, the notification will be given to one person designated by you, such as an employer or acquaintance.	如果没有辩护人，也没有这种家庭成员，那么由雇主或者熟人等中的你指定的1人来通知。	Nếu không có luật sư, hoặc không có người thân thì sẽ thông báo cho một người mà bạn chỉ định trong số những người như người雇用, hoặc người quen biết.
handbook-026	通知先の氏名、住居、電話番号を述べてください。	State the name, address, and phone number of the notification recipient.	請说明通知对象的姓名、住所和电话号码。	Xin hãy nêu rõ họ tên, nơi cư trú và số điện thoại của người được thông báo.
handbook-027	日本にいる兄に連絡してください。	Please contact my brother in Japan.	请联系在日本的哥哥。	Hãy liên hệ với anh trai của bạn ở Nhật Bản.
handbook-030	私と同じところに住んでいます。	I live in the same place as you.	他和我住在同一个地方。	Anh ta sống tại cùng một nơi với tôi.
handbook-031	あなたは、○○国国民として、領事関係に関するウィーン条約第36条第1項(b)の規定により、勾留の事実を○○国領事官に通報することを要求しますか。	Do you, as a national of ○○, in accordance with the provisions of Article 36, paragraph 1 (b) of the Vienna Convention on Consular Relations, request that the fact of your detention be notified to the consular officer of ○○?	你作为○○国国民，按照领事关系相关的维也纳公约第36条第1项（b）的规定，要求我们将你被拘留的事实通知○○国驻外领事官 吗？	Bạn có yêu cầu thông báo về việc giam giữ cho quan chức lãnh sự của quốc gia ○○ theo quy định của Điều 36, khoản 1, điểm b của Công ước Vienna về quan hệ lãnh sự không?
handbook-032	通報することを要求します。<要求しません。>	I request that it be reported. <I do not request it.>	要求通報。<不要求。>	Yêu cầu phải thông báo.<Không yêu cầu.>
handbook-033	なお、領事機関に対しては、我が国の法令に反しない限り、信書を発することができます。	As for the consular offices, documents can be issued as long as they do not violate the laws and ordinances of our country.	なお，对于领事机关来说，只要不违反我国法律的规定，便可以发出相关的信函。	Ngoài ra, đối với các cơ quan lãnh sự, trừ khi trái với pháp luật của nước tôi, có thể cấp giấy tờ.
handbook-034	あなたが述べたことを調書に書きましたので、それを読み上げます。	What you stated has been put into the minutes, so I will read it out.	我已经把你说的话记录在卷宗上了，现在我会大声读出来。	Chúng tôi đã ghi lại những gì bạn vừa nói vào biên bản, như vậy tôi sẽ đọc to lên.
handbook-035	間違いなければここに署名して、左人指し指で指印してください。	If correct, please sign here and affix your left index finger fingerprint.	若无错误，请在此签名并用左手食指指印。	Nếu không có lỗi, hãy ký vào đây và đóng dấu vân tay ngón trỏ bên trái của bạn.
handbook-037	良心に従って誠実に通訳をすることを誓います。	I swear to interpret faithfully and with integrity, according to my conscience.	我誓言要按照良心诚实地进行翻译。	Tôi xin thề sẽ phiên dịch trung thực và theo đúng lương tâm.
handbook-038	被告人は前に出てください。	The defendant, please come forward.	被告请到前面来。	Bị cáo hãy bước ra phía trước.
handbook-039	<被告人は起立してください。>	The defendant will rise.	被告请站起来。	Bị cáo hãy đứng dậy.
handbook-045	それでは、これから被告人に対する○○被告事件についての審理を始めます。	Now, we will begin the trial for the case of the defendant, ○○.	那么，现在开始对○○被告事件的被告人进行审理。	Giờ thì, chúng tôi sẽ bắt đầu xét xử vụ án○○bị cáo về việc xét xử đối với bị cáo.
handbook-046	起訴状は受け取っていますね。	Do you have the indictment.	起诉书已经收到了。	Tôi đã nhận được cáo trạng.
handbook-047	まず起訴状が朗読されますから、被告人は聞いていてください。	The indictment will be read first, so the defendant should listen.	首先将宣读起诉书，所以被告请仔细听。	Trước hết, cáo trạng sẽ được đọc, vì vậy bị cáo hãy lắng nghe.
handbook-048	検察官、起訴状を朗読してください。	Prosecutor, please read the indictment.	检察官，请朗读起诉书。	Kiểm sát viên, hãy đọc to cáo trạng.
handbook-049	これから、今朗読された事実についての審理を行いますが、審理に先立ち被告人に注意しておきます。	Now that the facts have been read, we will proceed with the trial regarding those facts, but before the trial, we would like to caution the defendant.	接下来，将对刚才宣读的事实进行审理，在审理开始之前，需要提醒被告。	Từ nay, chúng tôi sẽ tiến hành xét xử về những sự kiện vừa được đọc lên, và trước khi xét xử, chúng tôi muốn lưu ý cho bị cáo.
handbook-051	したがって、被告人は答えたくない質問に対しては答えを拒むことができますし、また、始めから終わりまで黙っていることもできます。	Therefore, the defendant can refuse to answer the questions they do not want to answer, and they can also remain silent from start to finish.	因此，被告人可以拒绝回答不愿回答的问题，也可以从头到尾保持沉默。	do đó, bị cáo có thể từ chối trả lời các câu hỏi mà họ không muốn trả lời, và cũng có thể im lặng từ đầu đến cuối.
handbook-052	もちろん質問に対して答えたいときには答えてよいですが、被告人がこの法廷で述べたことは、被告人に有利不利を問わず証拠として用いられることがありますから、そのことを念頭に置いて答えるようにしてください。	Of course, you may answer questions when you wish to, but please be aware that anything the defendant says in this court may be used as evidence for or against the defendant.	当然，如果你有意愿回答问题，可以回答，但被告人在法庭上所说的话，不论对被告人是否有利，都可能作为证据被引用，所以请你们注意这一点然后回答。	Tất nhiên, khi muốn trả lời câu hỏi thì được trả lời, tuy nhiên, những gì bị cáo nói ra trong phiên tòa này có thể được dùng làm chứng cứ bất lợi hoặc có lợi cho bị cáo, vì vậy hãy trả lời với sự tỉnh táo.
handbook-053	検察官が今読んだ事実について何か述べることはありますか。	Do you have anything to say about the facts that the prosecutor just read?	检察官刚刚所读的那些事实你们有什麼要陈述的吗？	Viện công tố vừa đọc những tình tiết có gì cần nói không.
handbook-054	事実はそのとおり間違いありません。	The fact is that there is no mistake.	事实正如所言没有错误。	Sự thật là như vậy không có sai lầm.
handbook-055	事実は身に覚えがありません。	I have no recollection of the fact.	事实上，我沒有任何印象。	Sự thật là tôi không nhớ gì cả.
handbook-056	酒を飲んでいたので、よく覚えていません。	I don't remember well because I was drinking alcohol.	因为我当时正在喝酒，所以没有什么印象。	Tôi đã uống rượu nên không nhớ rõ.
handbook-057	物を取ったのは確かですが、人は殺していません。	I did take the thing, but I did not kill the person.	拿了东西是肯定的了，但是并没有杀人。	Tôi đã lấy đồ nhưng tôi không giết người.
handbook-058	被害者を刺したのは確かですが、殺すつもりはありませんでした。	It is certain that I stabbed the victim, but I had no intention of killing.	被害者被刺是事实，但是当时没有想要杀死对方的意图。	Đúng là đã đâm người bị hại, nhưng không có ý định giết họ.
handbook-060	被告人には、窃盗の故意がないので、無罪を主張します。	The defendant has no intention of theft, so we argue that he is not guilty.	被告人没有盗窃的故意，所以主张无罪。	Bị cáo không có ý định trộm cắp, nên chúng tôi khẳng định bị cáo vô tội.
handbook-061	被告人には、窃盗の実行の着手がありませんので、無罪を主張します。	The defendant had no commencement of execution of theft, so we plead not guilty.	被告人没有实施盗窃的行为，所以主张无罪。	Bị cáo không có hành vi bắt đầu thực hiện trộm cắp nên tôi chủ張 vô tội.
handbook-062	被告人の行為は正当防衛に当たるので、無罪を主張します。	The defendant's act constitutes self-defense, so we plead not guilty.	被告人的行为属于正当防卫，所以主张无罪。	Hành động của bị cáo thuộc trường hợp phòng vệ chính đáng, vì vậy chúng tôi kiến nghị tuyên bố bị cáo vô tội.
handbook-064	検察官が証拠によって証明しようとする事実を述べますので、被告人は聞いていてください。	The prosecutor will state the facts to be proven by the evidence, so the defendant should listen.	检察官将通过证据证明某些事实，请被告听清楚。	Viện công tố sẽ đưa ra bằng chứng để chứng minh các sự kiện, vì vậy bị cáo hãy chú ý lắng nghe.
handbook-068	それでは、弁護人の冒頭陳述を申し上げます。	Now, I will present the opening statement of the defense.	那么，开始由辩护人进行开庭陈述。	Bây giờ, luật sư sẽ bắt đầu陈述.
handbook-069	被告人は、本件犯行を行っておらず、無罪です。	The defendant did not commit the crime in this case and is not guilty.	被告人没有实施本次犯罪行为，是无罪的。	Bị cáo không phạm tội này và là vô tội.
handbook-071	次に、公判前整理手続の結果を明らかにする手続を行います。	Next, the proceedings to clarify the results of the pre-trial organization proceedings will be conducted.	接着，进行公判前整理手续结果的明确化手续。	Tiếp theo, sẽ tiến hành thủ tục để làm rõ kết quả của thủ tục chuẩn bị xét xử.
handbook-072	この公判に先立ち、裁判所、検察官、弁護人の3者によって行われた公判前整理手続の結果、本件における主たる争点は、次の2点であることが明らかになっています。	Prior to this trial, it has been made clear by the results of the pre-trial arrangement proceedings conducted by the three parties, namely the court, the prosecutor, and the defense, that the main points of contention in this case are the following two points.	在本次庭审之前，法院、检察官、辩护人三方进行的庭审前整理手续的结果，本案中的主要争点有以下两点已经明确。	Trước khi xét xử, kết quả của thủ tục chuẩn bị trước xét xử do tòa án, kiểm sát viên và luật sư tiến hành đã làm rõ được 2 điểm chính sau đây là các điểm tranh chấp chính trong vụ việc này.
handbook-074	以上の事実を立証するため、証拠等関係カード(甲)(乙)記載の各証拠の取調べを請求します。	For the purpose of proving the aforementioned facts, we request an examination of each piece of evidence listed on the related cards (A)(B).	为了证明上述事实，要求对证据等有关卡片（甲）（乙）记载的各项证据进行调取和审查。	Để chứng minh những tình tiết trên, tôi yêu cầu tiến hành thẩm vấn các chứng cứ được ghi trong thẻ liên quan đến chứng cứ (甲)(乙).
handbook-075	弁護人、御意見はいかがですか。	Counsel, what is your opinion?	辩护人，您有何意见。	Luật sư, ý kiến của quý vị như thế nào?
handbook-076	すべて同意します。	I agree to everything.	我同意全部。	Tôi đồng ý với tất cả.
handbook-077	甲3号証と甲4号証の目撃者Aの検察官と司法警察員に対する供述調書については不同意です。	I do not agree with the depositions of witness A to the prosecutor and judicial police officer regarding Exhibits No. 3 and No. 4.	对甲3号证和甲4号证的目击者A对检察官和司法警察员的陈述笔录不予同意。	Về bản khai của nhân chứng A trong tài liệu số 3 và số 4 của bên nguyên về lời khai với kiểm sát viên và cán bộ điều tra thì không đồng ý.
handbook-078	その余の各証拠は同意します。	All the rest of the evidence agrees.	其余每一个证据都同意。	Tất cả các bằng chứng còn lại đều đồng ý.
handbook-079	証拠物については異議ありません。	We have no objection to the evidence.	对证据品没有异议。	Về vật chứng thì không có ý kiến gì khác.
handbook-080	乙3号証の被告人の司法警察員に対する供述調書は、取調べ警察官の脅迫により録取されたものであり、任意性を争います。	The defendant's statement to the judicial police officer in Exhibit 3 is a record taken under coercion by the interrogating police officer and its voluntariness is disputed.	被告人对乙3号证的司法警员的供述笔录是由审讯的警察官威胁而得的，因此对其任意性存疑。	Bị cáo phản đối bản tự khai của nhân chứng là cán bộ công an vì nó được lập dưới sự đe dọa của điều tra viên, và cần phải tranh luận về sự tự nguyện của nó.
handbook-081	乙5号証の被告人の司法警察員に対する供述調書は、供述録取に際し、共犯者をかばって供述したものであるので、その調書には信用性がありません。	The statement of the defendant made to the judicial police officer recorded in Exhibit 5 is a statement made to cover up an accomplice during the recording of the statement, so the document has no credibility.	被告人乙对司法警察人员的供述笔录，即被告人提供的第五号证据是供述录取时为了掩护同案犯而做出的虚假供述，因此该笔录不可靠。	Bản khai của bị cáo trong tờ 5 chứng cứ là bản khai được lấy khi có sự hiện diện của người làm chứng và có thể bị can đã khai để che giấu cho đồng phạm, vì vậy bản khai đó không có tính chính xác.
handbook-082	乙9号証の被告人の検察官に対する供述調書は、検討中のため意見を留保します。	The defendant's statement to the prosecutor in Exhibit 9, we reserve our opinion as it is under consideration.	乙9号证的被告人对检察官的供述笔录，因正在审阅中所以保留意见。	Bản ghi lời khai của bị cáo đối với viên kiểm sát trong tài liệu số 9 không thể hiện quan điểm vì đang được xem xét.
handbook-083	それでは、同意のあった各証拠は採用し、取り調べることにします。	Now, we will adopt and examine each piece of evidence that has been agreed upon.	那么，就采用雙方同意的每一項證據，並進行調查。	Vậy thì, sẽ chấp nhận và điều tra từng bằng chứng mà các bên đã thống nhất.
handbook-084	検察官、書証の要旨を告知し、証拠物を示してください。	Prosecutor, please state the gist of the documentary evidence and show the evidence.	检察官，请说明书面证据的内容，并出示证据物品。	Viện kiểm sát, thông báo nội dung chủ yếu của chứng tích và chỉ hiển thị chứng cứ vật chất.
handbook-085	検察官が書証の要旨を告げますので、被告人は聞いていてください。	The prosecutor will summarize the documentary evidence, so the defendant should listen.	检察官将宣读书证的摘要，被告人请注意听取。	Viện kiểm sát sẽ đọc tóm tắt nội dung chứng cứ văn書, nên bị cáo hãy nghe kỹ.
handbook-086	甲1号証は、 司法警察員作成の捜査報告書です。被告人の出入国状況を示したもので、「被告人は、平成○○年10月14日、Y国から、短期在留資格（90日）の条件で来日した。在留資格は、平成○○年1月12日までとなっているが、在留期間の更新は受けていない。」という内容です。	Document No. 1 is an investigation report compiled by a judicial police officer, indicating the defendant's entry and exit history, stating "The defendant entered Japan from country Y on October 14, Heisei ○○, with a short-term stay qualification for 90 days, and the qualification of stay is until January 12, Heisei ○○, but has not received an extension of the stay period."	甲1号证是司法警察员制作的调查报告，显示了被告人的出入境情况，内容是“被告人于平成○○年10月14日从Y国入境，入境时的短期停留资格为90天，停留资格截止至平成○○年1月12日，但没有申请延长停留期间”。	Giấy chứng nhận số 1甲 là báo cáo điều tra do công an tư pháp lập, thể hiện tình hình nhập cảnh xuất cảnh của bị cáo, nội dung như sau: "Bị cáo đã nhập cảnh vào Nhật Bản từ nước Y vào ngày 14 tháng 10 năm平成○○ với tư cách lưu trú ngắn hạn 90 ngày, tình trạng lưu trú đến ngày 12 tháng 1 năm平成○○ nhưng không được gia hạn thời gian lưu trú"
handbook-087	甲2号証は、被告人の婚約者甲野花子の司法警察員に対する供述調書です。内容は被告人の生活状況です。	The Exhibit 2 is the statement of defendant's fiancée, Kosuke Aki no Hanako, to the judicial police officer, and its contents are the defendant's living situation.	甲2号证是被告人甲野花子的婚约者对司法警察人员的陈述笔录，内容是关于被告人的生活情况。	甲2号証 là bản khai của người hôn thê của bị cáo, 甲野花子, gửi cho viên cảnh sát tư pháp, nội dung là tình hình sinh hoạt của bị cáo.
handbook-088	乙1号証は、被告人の司法警察員に対する供述調書です。被告人の身上、 経歴等を述べたものです。	The Exhibit No. 1 is a statement record of the defendant to the judicial police officer, which describes the defendant's personal history and career, etc.	乙1号证是被告人对司法警察人员的供述笔录，主要記載了被告人的身世、经历等内容。	Bằng chứng số 1 là biên bản ghi供述 của bị cáo đối với cảnh sát tư pháp, nêu rõ lý lịch, sơ yếu lý lịch của bị cáo.
handbook-089	乙2号証、乙3号証は、被告人の司法警察員に対する供述調書であり、乙4号証は、被告人の検察官に対する供述調書です。	Evidence Exhibit 2 and Exhibit 3 are the records of the statements of the defendant to the judicial police officer, and Exhibit 4 is the record of the statements of the defendant to the prosecutor.	乙2号证、乙3号证是被告人对司法警察人员的供述笔录，乙4号证是被告人对检察官的供述笔录。	Bằng chứng số 2, bằng chứng số 3 là bản ghi lời khai của bị cáo đối với cảnh sát tư pháp, và bằng chứng số 4 là bản ghi lời khai của bị cáo đối với kiểm sát viên.
handbook-090	乙2号証から乙4号証は、いずれも被告人が本件の犯行状況について述べたものですので、乙4号証でまとめて要旨を告げます。	Exhibits 2 to 4 are all statements by the defendant regarding the circumstances of the crime, so I will summarize the main points with Exhibit 4.	乙2号證到乙4号證，都是被告人对于本件犯罪情況的陈述，因此用乙4号證总结相關內容。	Giấy chứng cứ từ乙2 đến乙4都是bị cáo trình bày về tình huống phạm tội của vụ án này, vì vậy sẽ tóm tắt nội dung chính ở giấy chứng cứ乙4.
handbook-091	私は、日本で働いてお金を稼ぐために、平成○○年10月14日、Y国から、日本に来ました。	I came to Japan from Y country on October 14, Heisei ○○ to work and earn money in Japan.	我因为在日本工作赚钱的原因，于平成○○年10月14日，从Y国来到了日本。	Tôi đã sang Nhật để làm việc và kiếm tiền từ ngày 14 tháng 10 năm平成○○, từ nước Y đến Nhật.
handbook-092	日本では、最初に鈴木建設という会社で働き、次に田中土建という会社で働きました。	In Japan, I worked for a company called Suzuki Construction first, and then I worked for a company called Tanaka Civil Engineering Construction.	在日本，我先是在鈴木建設这个公司工作，接着在田中土建这个公司工作。	Tại Nhật Bản, tôi曾经先是在公司 xây dựng Suzuki làm việc, sau đó是在 công ty xây dựng 田中 làm việc.
handbook-093	在留期間が平成○○年1月12日までということは分かっていましたが、お金を稼ぎたいのでそのまま日本にいました。	It was known that the period of stay was until January 12, ○○, but I stayed in Japan as it was because I wanted to earn money.	了解到停留期限是平成○○年1月12日，但我为了赚钱就这样留在了日本。	Tôi đã biết là thời gian lưu trú chỉ đến ngày 12 tháng 1 năm平成○○, nhưng vì muốn kiếm tiền nên vẫn ở lại Nhật Bản.
handbook-094	乙5号証は、被告人の身上関係についての捜査報告書です。	The Exhibit No. 5 is an investigation report regarding the personal situation of the defendant.	乙5号证是关于被告人身关系的调查报告书。	Bản ghi số 5 là báo cáo điều tra về tình hình thân nhân của bị cáo.
handbook-095	検察官、不同意とされた証拠についてはどうされますか。	What happens to the evidence that the prosecution does not agree with?	检察官，不同意的证据关于这些怎么处理呢。	Viện công tố, về những bằng chứng không được chấp thuận thì sẽ ra sao?
handbook-096	撤回して、証人Aを申請します。	I withdraw and apply for Witness A.	撤回，申请证人A出庭。	Hủy bỏ và đề nghị nhân chứng A.
handbook-098	しかるべく。	So be it.	如此这般。	Vậy thì đúng như vậy.
handbook-099	それでは、Aを証人として採用します。	I will now call A as a witness.	那么，就採用A为证人。	Giờ thì, chúng tôi sẽ tiếp nhận A làm nhân chứng.
handbook-100	ただいまから、あなたをこの事件の証人として尋問しますから、まずうそをつかないという宣誓をしてください。	From now on, I will interrogate you as a witness in this case, so please take an oath not to tell a lie first.	从现在开始，你将以本案证人的身份接受询问，请先宣誓不作伪证。	Từ giờ, anh sẽ được hỏi như một nhân chứng của vụ việc này, vì vậy trước tiên anh hãy宣誓 không nói dối.
handbook-101	その宣誓書を朗読してください。	Please read that affidavit aloud.	请朗读那份宣誓书。	Xin đọc toản thư đó.
handbook-102	宣誓 良心に従って真実を述べ、何事も隠さず、偽りを述べないことを誓います。	I swear to tell the truth, the whole truth, and nothing but the truth, conscientiously and without omission or false statement.	宣誓 按照良心讲真话，什么都公开，什么都不隐瞒，不讲假话。	Thề thánh rằng tôi sẽ nói sự thật theo lương tâm, không che giấu bất cứ điều gì, và không nói dối.
handbook-104	証人は、今宣誓したように本当のことを証言してください。	The witness is to testify to the truth as sworn.	証人，请像刚才宣誓的那样说出真实的情况。	Người làm chứng, xin hãy nói sự thật như đã tuyên thệ trước đó.
handbook-105	もし宣誓した上で虚偽の証言をすると、偽証罪で処罰されることがあります。	If you give false testimony under oath, you may be punished for perjury.	如果在宣誓的基础上作虚假的证言，可能会被以伪证罪来处罚。	Nếu宣誓 rồi mà lại đưa ra lời khai gian dối, có thể sẽ bị xử phạt về tội khai man.
handbook-106	証人が証言することによって証人自身又は証人の近親者が刑事訴追を受けたり、有罪の判決を受けるおそれのある事柄については、証言を拒むことができますから、その場合には申し出てください。	As a witness, you may refuse to testify about matters that may expose yourself or your relatives to criminal prosecution or a conviction, so please state so if that is the case.	证人作证可能导致自己或其近亲属被起诉或被判有罪的内容，可以拒绝作证，如果有这样的情况，请提出。	Người làm chứng có thể từ chối lời khai về những vấn đề mà bản thân người làm chứng hoặc người thân của họ có thể phải đối mặt với cáo buộc hình sự hoặc bản án có tội khi làm chứng, vì vậy hãy đề nghị trong trường hợp đó.
handbook-107	弁護人のただいまの発問は、誘導尋問ですから、異議を申し立てます。	The current questioning by the defense counsel is a leading question, so I object.	辩护人的当前提问，是诱导询问，因此我提出异议。	Luật sư đang hỏi現在 là một dạng hỏi cung dẫn dắt, vì vậy tôi phản đối.
