id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-011	If you cannot afford to appoint a defense counsel at your own expense for economic or other reasons, you may request a judge to appoint one.	Khi bạn không thể tự mình lựa chọn luật sư vì lý do kinh tế hoặc các lý do khác mà phải tự chi trả chi phí thì bạn có thể yêu cầu thẩm phán chỉ định luật sư cho mình.	Nếu bạn không thể tự thuê luật sư vì lý do kinh tế hoặc những lý do khác, bạn có thể yêu cầu thẩm phán chỉ định một luật sư bào chữa cho bạn.	Nếu bạn không thể chỉ định luật sư bào chữa bằng chi phí của mình, vì những lý do như lý do tài chính, bạn có thể yêu cầu thẩm phán chỉ định luật sư bào chữa.	Nếu vì lý do kinh tế không thể tuyển chọn luật sư bằng tiền của mình, quí vị có thể yêu cầu việc tuyển chọn luật sư với tòa án. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-012	If you wish to make this request, you should first submit a report of financial resources.	Nếu bạn muốn thực hiện yêu cầu này, bạn phải gửi tờ khai về nguồn lực.	 Trường hợp nộp đơn khởi kiện thì phải nộp tờ khai tài sản	Trong trường hợp này, quí vị phải nộp bản tự khai năng lực tài chánh của mình. 	Khi bạn thực hiện yêu cầu này, bạn phải nộp Bản khai tài chính.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-013	If you have a total of 500,000 yen or more as your own resources, you should request the Association to appoint a defense counsel beforehand.	Ngoài ra, nếu tổng số tiền trong tờ khai tài sản của bị cáo vượt quá 500.000 yên thì phải thực hiện hành động yêu cầu chỉ định luật sư cho hội luật sư ○○ trước.	Ngoài ra, nếu tổng số tiền tài nguyên trong mẫu khai báo tài chính từ 500.000 yên trở lên, bạn phải nộp đơn trước cho Đoàn Luật sư XX để chỉ định luật sư bào chữa.	Nếu tổng cộng số tiền trong bản tự khai năng lực tài chánh vượt quá 500.000 yen, quí vị phải xin tuyển chọn luật sư với Hiệp Hội Luật Sư............ 	Trường hợp tổng số tiền tài sản trong Tờ khai tài sản vượt quá 500,000 yên, cần phải nộp đơn xin chỉ định luật sư cho đoàn luật sư ○○ trước.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-014	You might be held in detention if the court finds probable cause to suspect that you have committed the crime as along with one or more of the following three factors: One, you have no fixed address. Two, there is probable cause to suspect that you will conceal or destroy evidence. Three, there is probable cause to suspect that you will attempt to flee. 	Nếu bạn có cơ sở hợp lý để nghi ngờ rằng bạn đã phạm tội và nếu bạn có cơ sở hợp lý để nghi ngờ rằng bạn có nơi cư trú vô thời hạn hoặc bạn sẽ tiêu hủy bằng chứng hoặc bỏ trốn, bạn có thể bị giam giữ.	Quí vị có thể bị tạm giam trong trường hợp có đầy đủ lý do nghi ngờ phạm tội, hoặc không có địa chỉ cố định, hoặc có đủ lý do cho thấy quí vị sẽ phi tang chứng cớ, âm mưu chạy trốn. 	Nếu bạn có lý do nghi ngờ đáng kể về việc phạm tội, và cũng có lý do nghi ngờ đáng kể về việc bạn đang ở bên ngoài nhà hoặc đang cố gắng tiêu hủy chứng cứ hoặc bỏ trốn, thì bạn có thể bị giam giữ.	Nếu có lý do chính đáng đủ để nghi ngờ rằng bạn đã phạm tội, và thêm vào đó bạn không có nơi ở cố định hoặc có lý do chính đáng để nghi ngờ rằng bạn có thể tiêu hủy chứng cứ hoặc bỏ trốn, thì bạn có thể bị tạm giam.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-015	The duration of detention is 10 days in principle.	Theo nguyên tắc chung, thời gian giam giữ là 10 ngày.	Trên nguyên tắc, thời gian tạm giam là 10 ngày. 	Thời gian giam giữ thường là 10 ngày	Thời gian tạm giam theo nguyên tắc là 10 ngày.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-016	However, depending on the case, you might be released (from custody) before 10 days or the detention might be extended up to another 10 days. 	Tuy nhiên, trong một số trường hợp, họ có thể được thả trước khi kết thúc 10 ngày, hoặc thời gian giam giữ có thể được kéo dài đến 10 ngày.	Tuy nhiên tùy theo trường hợp, quí vị có thể được phóng thích trước thời hạn 10 ngày, hoặc sau khi hết hạn 10 ngày sẽ tạm giam thêm trong vòng 10 ngày nữa. 	Tuy nhiên, tùy từng trường hợp, họ có thể được thả ra trước 10 ngày hoặc thời gian giam giữ có thể được gia hạn thêm một số ngày trong khoảng 10 ngày.	Tuy nhiên, tùy vào trường hợp, có thể được thả trước khi hết 10 ngày, hoặc thời gian tạm giam có thể bị kéo dài thêm trong khoảng thời gian 10 ngày tiếp theo.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-017	The following allegations of the facts of the crime constitute the grounds for the request for your detention.	Sau đây quí vị hãy nghe những lời cáo buộc của kiểm sát viên dẫn đến yêu cầu tòa tạm giam quí vị. 	Vậy bây giờ, tôi sẽ đọc các sự việc phạm tội là lý do cho yêu cầu giam giữ, xin lắng nghe cẩn thận.	Bây giờ, hãy lắng nghe cẩn thận khi bạn đọc các sự kiện tội phạm là cơ sở cho yêu cầu giam giữ.	Tôi sẽ đọc sự kiện phạm tội làm cơ sở cho việc yêu cầu tạm giam, xin nghe kỹ.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-018	Afterwards, you will have an opportunity to make a comment. 	Tôi xin lỗi, nhưng tôi không thể đáp ứng yêu cầu này vì nó không thuộc một phiên tòa. Nếu có vấn đề gì khác trong bối cảnh pháp lý mà bạn cần hỗ trợ, xin hãy cho tôi biết.	Sau đó, nếu có điều gì muốn nói thì xin hãy nói.	Sau đó, nếu bạn có điều gì đó để đáp lại, hãy nói điều đó.	Sau đó, xin mời phát biểu nếu có ý kiến đối với lời buộc tội này. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-019	The suspect, at about 6: 50 p.m., on October 10, XXXX, knowingly and intentionally stole a diamond ring (valued at about three million yen) by slipping it inside the inside pocket of his/her jacket at the jewelry department on the third floor of the main store of ______ Department Store (C.E.O. ______ ), located at 1-1 Maruyamacho, City.	Vào khoảng 6:50 chiều ngày 10 tháng 10 năm 2010, nghi phạm đã đánh cắp một chiếc nhẫn kim cương (trị giá 3 triệu yên) thuộc sở hữu của công ty trong túi trong áo khoác của chính mình tại khu kim loại quý trên tầng 3 trụ sở chính của Công ty TNHH Cửa hàng Bách hóa Ko (Giám đốc đại diện Taro Kono), tọa lạc tại 1-1 Maruyama-cho, XX City.	Bị cáo, vào khoảng 6 giờ 50 phút chiều ngày 10 tháng 10 năm Heisei ○○, tại quầy trang sức tầng 3 của cửa hàng chính thuộc Công ty TNHH Bách Hóa Giáp (Giám đốc đại diện: Kono Taro) nằm ở số 1-1, phố Maruyama, thành phố ○○, đã trộm cắp một chiếc nhẫn kim cương sở hữu bởi công ty này (trị giá khoảng 3 triệu yên) và giấu vào túi áo vest bên trong của mình.	“Vào khoảng 6 giờ 50 phút chiều ngày 10 tháng 10 năm....., tại gian hàng bán nữ trang ở tầng 3 cửa hàng chính thuộc công ty bách hóa tổng hợp .... địa chỉ 1-1 Maruyama-cho thị xã..... (Giám đốc công ty là ông Kouno Taro); đương sự (người bị tình nghi) đã lấy cắp một nhẫn kim cương (trị giá tương đương 3.000.000 triệu yen) rồi cho vào túi trong của chiếc áo vét đang mặc trên người”. 	Bị can đã thực hiện hành vi như sau: Vào khoảng 18h50 ngày 10 tháng 10 năm 平成○○, bị can đã lấy trộm 1 chiếc nhẫn kim cương (có giá trị tương đương 300 triệu yên) thuộc sở hữu của Công ty Cổ phần A (do ông Α野太郎 làm chủ tịch kiêm tổng giám đốc) tại cửa hàng kim loại quý trên tầng 3 của cửa hàng bách hóa chính của công ty tại số 1-1, phường Maruyama, thành phố○○, và cất giấu chiếc nhẫn đó vào túi trong áo vest của mình.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-021	I have nothing to do with these facts. 	Tôi không nhớ nó.	Tôi không nhớ gì cả	Tôi không hề làm việc đó. 	「Tôi không nhớ điều đó.」	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-022	All I want to say now is what I have said at the public prosecutors office. 	Tôi đã khai đúng như thế với Viện kiểm sát. 	Như đã trình bày tại Viện Kiểm sát.	Như đã nêu trong văn phòng công tố.	Như đã trình bày tại Viện kiểm sát.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-023	If you are detained, the court will notify your counsel of your detention.	Trong trường hợp bạn bị tạm giam, tòa án sẽ thông báo việc này cho người bào chữa của bạn.	Nếu bạn bị giam giữ, tòa án sẽ thông báo cho luật sư của bạn.	Nếu bạn bị tạm giữ thì tòa án sẽ gửi thông báo đến luật sư của bạn.	Nếu tòa quyết định tạm giam, tòa sẽ thông báo việc này cho luật sư của quí vị. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-024	If you do not have your own counsel, the court will notify your spouse, a parent or a sibling in Japan designated by you.	Trong trường hợp không có luật sư, chúng tôi sẽ thông báo cho một người mà bạn chỉ định trong số vợ/chồng, phụ huynh, anh chị em của bạn đang ở trong nước.	Trường hợp không có luật sư, tòa sẽ thông báo việc này cho vợ (chồng), cha mẹ, anh chị em của quí vị đang ở Nhật theo sự chỉ định của quí vị. 	Nếu bạn không có cố vấn pháp lý, chúng tôi sẽ thông báo cho một trong những vợ/chồng, cha mẹ, anh chị em, v.v. của bạn ở Nhật Bản mà bạn chỉ định.	Nếu không có luật sư, thì sẽ thông báo cho người thân trong nước mà bạn chỉ định trong số vợ chồng, cha mẹ, anh chị em của bạn.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-025	If you have neither counsel nor such family members, the court will notify any other person designated by you, such as your employer or acquaintance.	Trong trường hợp không có luật sư bào chữa hoặc gia đình nào liên quan, sẽ thông báo cho một người mà bạn chỉ định, có thể là chủ sử dụng lao động hoặc người quen.	Ngoài ra, nếu người bào chữa cũng không có người thân, thì tòa án sẽ thông báo cho một người được bạn chỉ định, như chủ lao động hoặc bạn bè.	Nếu không có luật sư và cũng không có thân nhân ở Nhật thì tòa sẽ thông báo cho một người nào đó do quí vị chỉ định, chẳng hạn như người chủ nơi quí vị làm việc, hoặc bạn bè.	Ngoài ra, nếu không có luật sư bào chữa hoặc thành viên gia đình như vậy, chúng tôi sẽ thông báo cho một trong những người sử dụng lao động hoặc người quen của bạn mà bạn chỉ định.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-026	Indicate the name, address, and phone number of such person whom the court should notify of your detention. 	Vui lòng cho biết tên, địa chỉ và số điện thoại của người nhận thông báo.	Vui lòng bao gồm tên, nơi cư trú và số điện thoại của người bạn muốn thông báo.	Xin quý vị cho biết tên, nơi cư trú và số điện thoại của người được thông báo.	Xin cho biết tên, địa chỉ, số điện thoại người muốn liên lạc. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-027	Please notify my brother in Japan. 	Vui lòng liên hệ với anh trai của bạn ở Nhật Bản.	Hãy liên lạc với anh trai tôi đang ở Nhật Bản.	Xin liên lạc với anh trai tôi đang sống ở Nhật 	Anh chị hãy liên lạc với anh của tôi đang ở Nhật Bản.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-030	He lives at the same address as I do. 	Ở cùng địa chỉ với tôi. 	Họ sống ở cùng một nơi với tôi.	Tôi cũng sống ở cùng nơi với bạn.	Tôi sống cùng một chỗ với bạn.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-031	Do you, as a national of ______ ,under Article 36 (1) b of the Vienna Convention on Consular Relations, request notification of your detention to be given to the Consul of ______ ?	Quí vị là công dân của nước............, chiếu theo điều 36 mục 1 (b) hiệp ước Vien về quan hệ lãnh sự, quí vị có yêu cầu thông báo việc tạm giam này đến lãnh sự quán của nước............ không? 	Bạn, với tư cách là công dân của quốc gia XX, có yêu cầu báo cáo thực tế về việc giam giữ bạn cho viên chức lãnh sự của đất nước theo quy định tại Điều 36 (1) (b) của Công ước Vienna về quan hệ lãnh sự không?	Bạn có muốn yêu cầu người đại diện lãnh sự của nước ○○ thông báo về việc giam giữ của bạn theo quy định tại Điều 36, khoản 1, điểm b Công ước Viên về quan hệ lãnh sự không?	Là công dân của nước ○○, theo quy định tại Điều 36 Khoản 1(b) của Công ước Viên về Quan hệ Lãnh sự, bạn có yêu cầu thông báo cho viên chức lãnh sự của nước ○○ về việc bạn bị tạm giam hay không?	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-032	Yes, I do. <No, I don't.>	Yêu cầu báo cáo. < không hỏi>	Tôi yêu cầu thông báo. <Tôi không yêu cầu.>	Xin tòa thông báo đến lãnh sự quán việc tạm giam này. <Không, tôi không yêu cầu thông báo>. 	Tôi yêu cầu anh ta phải báo cáo. <Tôi không yêu cầu anh ta phải báo cáo.>	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-033	You may send a letter to the Consul in so far as it does not contradict Japanese law. 	Quí vị có thể gửi bằng thư tới lãnh sự quán nếu lá thư không vi phạm luật pháp Nhật Bản.	Thư từ có thể được cấp cho các cơ quan lãnh sự miễn là chúng không vi phạm luật pháp và quy định của Nhật Bản.	Cơ quan lãnh sự có thể cấp giấy tờ viện trợ pháp lý ngoại giao, ngoại trừ việc vi phạm các quy định trong pháp luật của quốc gia tôi.	Có thể gửi thư tín đến cơ quan lãnh sự, miễn là không vi phạm pháp luật của nước chúng tôi.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-034	I have written down what you have said. I will read it aloud.	Sau đây, tôi sẽ đọc biên bản ghi lại những gì quí vị đã khai.	Tôi đã ghi lại những gì bạn đã nói vào biên bản, bây giờ tôi sẽ đọc nó cho bạn nghe.	Tôi đã viết ra những gì bạn đã nói trong hồ sơ, và tôi sẽ đọc to.	Tôi đã ghi lại những gì anh vừa nói vào biên bản, tôi sẽ đọc lại cho anh nghe.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-035	If it is correct, sign here and seal it with your left index finger next to your signature. 	Nếu đúng, xin ký vào đây và lăn ngón tay trỏ trái để làm dấu vân tay.	Nếu đúng, xin ký tên vào đây, và lăn ngón tay trỏ trái bên cạnh chữ ký. 	Nếu không có sai sót, vui lòng ký vào đây và đánh dấu bằng ngón trỏ trái của bạn.	Nếu không có sai sót gì, xin hãy ký tên vào đây và điểm chỉ bằng ngón trỏ trái.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-037	I swear, according to my conscience, to interpret faithfully and truly. 	Tôi xin thề sẽ trung thực và tuân theo lương tâm khi phiên dịch.	Tôi xin cam kết sẽ phiên dịch một cách trung thực theo lương tâm.	Tôi cam kết sẽ giải thích một cách thiện chí theo lương tâm của tôi.	Tôi xin tuyên thệ trước lương tâm mình rằng sẽ dịch chính xác và thành thực. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-038	Will the defendant please step forward. 	Xin bị cáo bước lên phía trước 	Bị cáo đến trước vành móng ngựa.	Bị cáo hãy tiến lên phía trước.	Bị cáo nên ra mặt.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-039	<Will the defendant please rise.> 	<Bị cáo phải đứng dậy>	Bị cáo hãy đứng dậy.	Bị can hãy đứng dậy.	<Xin bị cáo đứng dậy> 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-045	The trial is now in session regarding the charge against you of _____ .	Tòa bắt đầu xử những cáo buộc đối với bị cáo về vụ án....... 	Bây giờ, chúng tôi sẽ bắt đầu phiên điều trần về vụ án của bị cáo XX chống lại bị cáo.	Bây giờ, chúng tôi sẽ bắt đầu phiên tòa xét xử vụ án bị cáo ○○.	Vậy bây giờ, chúng ta bắt đầu xét xử vụ án của thân thủ ○○.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-046	Have you already received a copy of the charging sheet?	Bạn đã nhận được bản cáo trạng rồi, phải không?	Bị cáo đã nhận bản truy tố này rồi phải không?. 	Bạn đã nhận được bản cáo trạng.	Tôi đã nhận được cáo trạng rồi.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-047	Please listen as the prosecutor reads aloud the charging sheet. 	Trước tiên là việc đọc to cáo trạng, nên bị cáo hãy nghe cho kỹ.	Đầu tiên, bản cáo trạng sẽ được đọc to, vì vậy bị cáo nên lắng nghe.	Đầu tiên, bị cáo hãy lắng nghe kiểm sát viên đọc bản truy tố. 	Trước tiên, bản cáo trạng sẽ được đọc, vì vậy hãy lắng nghe, bị cáo.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-048	Prosecutor, will you please read the charging sheet?	Viện kiểm sát, hãy đọc cáo trạng lên!	Công tố viên, xin hãy đọc bản cáo trạng.	Xin mời kiểm sát viên đọc bản truy tó. 	Công tố viên, đọc to bản cáo trạng.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-049	The court will now hear this case based on the charge against you which has been read by the prosecutor. Be advised of the following points.	Bây giờ chúng tôi sẽ tổ chức một phiên điều trần về các sự kiện vừa được đọc, nhưng tôi muốn cảnh báo bị cáo trước phiên điều trần.	Từ giờ trở đi, chúng ta sẽ tiến hành phiên xử về các sự việc đã được đọc, tuy nhiên, trước khi tiến hành phiên xử, tôi xin lưu ý bị cáo.	Từ giờ trở đi, tòa sẽ xử vụ án này dựa trên bản truy tố mà kiểm sát viên vừa đọc. Trước khi bắt đầu, tòa xin nhắc bị cáo một vài điểm. 	Từ nay, phiên tòa sẽ chuyển sang phần xét hỏi về sự thật vừa được đọc lên, nhưng trước khi bắt đầu phần xét hỏi này, Tòa cần lưu ý cho bị cáo một số nội dung.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-051	You may refuse to answer some of the questions or you may remain silent throughout the trial. 	Bị cáo có thể từ chối trả lời đối với câu hỏi không muốn trả lời, hoặc, bị cáo có thể im lặng từ đầu đến cuối.	Do đó, bị cáo có quyền từ chối trả lời những câu hỏi mà họ không muốn trả lời, và cũng có thể giữ im lặng từ đầu đến cuối.	Do đó, bị cáo có thể từ chối trả lời những câu hỏi mà anh ta không muốn trả lời, và anh ta cũng có thể giữ im lặng từ đầu đến cuối.	Do đó, bị cáo có thể từ chối trả lời các câu hỏi mà họ không muốn trả lời và cũng có thể giữ im lặng từ đầu đến cuối.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-052	Of course, you may choose to answer any question. However, any statement made by you in this court may be used as evidence either for or against you. Therefore, answer questions keeping this rule in mind. 	Tất nhiên, khi bị cáo muốn trả lời câu hỏi, bị cáo có quyền trả lời, tuy nhiên, xin lưu ý rằng những gì bị cáo phát biểu tại phiên tòa này có thể được sử dụng làm chứng cứ, dù có lợi hay bất lợi cho bị cáo. Vì vậy, hãy cân nhắc điều này khi trả lời.	Tất nhiên, khi muốn trả lời câu hỏi thì bạn có thể trả lời, nhưng những gì bị cáo nói ở Tòa án này có thể được sử dụng làm bằng chứng cho lợi ích hoặc bất lợi của bị cáo, vì vậy vui lòng trả lời bằng cách cân nhắc điều đó.	Tất nhiên, bạn có thể trả lời các câu hỏi nếu muốn, nhưng hãy ghi nhớ điều đó vì những gì bị cáo nói tại tòa án này có thể được sử dụng làm bằng chứng, bất kể nó có lợi hay bất lợi cho bị cáo.	Lẽ dĩ nhiên, khi muốn trả lời câu hỏi nào thì bị cáo có thể trả lời, nhưng bất cứ phát ngôn nào của bị cáo tại phiên tòa này đều là chứng cớ có thể có lợi hay bất lợi cho bị cáo. Vì thế, hãy ghi nhớ những điều này khi trả lời câu hỏi. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-053	Do you have anything to say in response to the facts just read by the prosecutor? 	Luật sư có muốn trình bày gì về sự kiện mà VKS vừa đọc không?	Bạn có điều gì muốn nói về những gì công tố viên vừa đọc không?	Bị cáo có điều gì muốn phát biểu với bản truy tố mà kiểm sát viên vừa đọc không? 	Về các sự kiện mà công tố viên vừa đọc, anh/chị có điều gì muốn nói không?	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-054	The facts are true in their entirety. 	Những sự việc đó là hoàn toàn đúng. 	Sự thật đúng như vậy, không có sai sót nào cả.	sự thật xác thực không sai.	Không có nghi ngờ gì về sự thật.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-055	I have nothing to do with these facts. 	Tôi không nhớ sự thật.	Sự thật nằm ngoài vòng nhận thức của tôi.	Tôi không hề làm việc đó. 	Sự thật là tôi không nhớ về việc này.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-056	I was intoxicated at the time, and do not have a clear recollection of what happened. 	Khi đó tôi uống rượu nên không nhớ rõ việc xảy ra. 	Tôi đang ngà say rượu nên nhớ không rõ lắm.	Tôi không nhớ rõ lắm vì đã uống rượu.	Tôi đã uống rượu, vì vậy tôi không nhớ rõ.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
