id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-011	如果你出于经济等原因无法自费选任辩护人时，可以请求审判官为你选任辩护人。	If you are unable to appoint a lawyer at your own expense for economic or other reasons, you may request the court to appoint a lawyer.	If you cannot afford to appoint a defense counsel at your own expense for economic or other reasons, you may request a judge to appoint one.	If you are unable to appoint a defense attorney at your own expense, for reasons such as financial reasons, you can request that a judge appoint a defense attorney.	If you are unable to appoint a defense attorney at your own expense due to financial reasons, you can request the judge to appoint a defense attorney for you.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-012	如果要提出此请求，必须提交财力申报书。	To make this claim, you must submit a financial status declaration.	If you wish to make this request, you should first submit a report of financial resources.	When filing this claim, an oath of assets must be submitted.	If you want to make this request, you must submit a declaration of resources.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-013	同时，如果财力申报书的财力总额达到50万日元以上时，必须提前向○○律师会申请选任辩护人。	In addition, if the total amount of resources in the financial declaration form is 500,000 yen or more, you must apply in advance to the XX Bar Association for the appointment of a defense attorney.	If the total amount of assets in the asset declaration exceeds 500,000 yen, you must apply for the appointment of a defense lawyer from the ○○ Bar Association in advance.	If you have a total of 500,000 yen or more as your own resources, you should request the Association to appoint a defense counsel beforehand.	Furthermore, if the total amount of assets in the affidavit of assets exceeds ¥500,000, you must file a request for the court-appointed attorney with the ○○ Bar Association in advance.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-014	在有相当理由足以怀疑你犯了罪，并且没有固定的住址时，或者有相当理由足以怀疑你可能隐灭证据或逃跑时，你也许会被拘留。	You may be detained if there is a reasonable ground to suspect that you have committed an offence and if there is a reasonable ground to suspect that you are likely to abscond or destroy evidence, as you have no fixed abode.	You might be held in detention if the court finds probable cause to suspect that you have committed the crime as along with one or more of the following three factors: One, you have no fixed address. Two, there is probable cause to suspect that you will conceal or destroy evidence. Three, there is probable cause to suspect that you will attempt to flee. 	If there is sufficient reason to suspect that you have committed a crime, and there is also sufficient reason to suspect that you do not have a fixed residence, or that you may destroy evidence or flee, you may be detained.	If you have reasonable grounds to suspect that you have committed a crime, and if you have reasonable grounds to suspect that you have an indefinite residence or that you will destroy evidence or flee, you may be detained.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-015	拘留期间原则上为10天。	The period of detention is, in principle, 10 days.	The detention period is, in principle, 10 days.	As a general rule, the period of detention is 10 days.	The duration of detention is 10 days in principle.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-016	但是根据情况，有可能不到10天就会被释放，也有可能再延长10天以内的拘留期间。	However, depending on the case, you might be released (from custody) before 10 days or the detention might be extended up to another 10 days. 	However, depending on the circumstances, the detainee may be released before the 10-day period is up, or the detention may be extended for an additional period of less than 10 days.	However, in some cases, a person may be released before the 10 days have passed, or the detention period may be extended by an additional number of days within those 10 days.	However, in some cases, they may be released before the end of 10 days, or their detention may be extended for up to 10 days.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-017	现在我念申请拘留理由的犯罪事实，你先好好地听。	The following allegations of the facts of the crime constitute the grounds for the request for your detention.	Now, please listen carefully as you read the criminal facts that are the grounds for the detention request.	Now, I will read the factual basis of the crime that constitutes the reason for the detention request, so please listen carefully.	Now, I will read out the alleged facts of the crime that constitute the grounds for the detention request, so please listen carefully.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-018	然后对此你如有什么要说的，可以提出来。	If you have any comments or concerns regarding this, please feel free to express them at this time.	Afterwards, you will have an opportunity to make a comment. 	Please translate the following Japanese sentence into English. Afterward, if you have anything you'd like to say in response to this, please feel free to state it.	After that, if you have something to say in response, please say it.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-019	“嫌疑人于O0年10月10日下午6时50分左右，在位于○○市丸山町1番1号的股份有限公司甲百货公司(甲野太郎总经理)总店3层贵金属柜台，将该公司所有的钻石戒指1个(时价相当于300万日元)装进自己的西装内侧口袋里，从而将之窃取。”	At around 6:50 p.m. on October 10, 2010, the suspect stole one diamond ring (worth 3 million yen) owned by the company in the inside pocket of his own jacket at the precious metals section on the 3rd floor of the head office of Ko Department Store Co., Ltd. (Representative Director Taro Kono), located at 1-1 Maruyama-cho, XX City.	The defendant stole a diamond ring (valued at 3 million yen) belonging to Kabushiki Kaisha Kō Hyakkaten (Representative Director: Kōnō Tarō) on October 10, around 6:50 p.m. in 1990 at the third-floor precious metal sales corner of Kō Hyakkaten main store located at 1 Maruyama-chō, City.	On October 10, Heisei year ○○, at around 6:50 PM, the suspect committed theft by placing a diamond ring owned by Company K, valued at approximately 3 million yen, into the inside pocket of his suit jacket. This incident took place at the third-floor jewelry section of Company K Department Store's main store, located at 1-1 Maruyama-cho, ○○ City, whose representative director is Taro Kono.	The suspect, at about 6: 50 p.m., on October 10, XXXX, knowingly and intentionally stole a diamond ring (valued at about three million yen) by slipping it inside the inside pocket of his/her jacket at the jewelry department on the third floor of the main store of ______ Department Store (C.E.O. ______ ), located at 1-1 Maruyamacho, City.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-021	这不是事实。	I have nothing to do with these facts. 	I have no recollection of it / I have no memory of that.	I have no recollection of that.	I don't remember it.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-022	和在检察院陈述的一样。	As I stated at the prosecutor's office.	As I stated in the prosecutor's office.	As stated in the prosecutor's office.	All I want to say now is what I have said at the public prosecutors office. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-023	你如果被拘留的话，法院将把该事实通知你的辩护人。	In the event that you are remanded in custody, the court will notify your attorney of this decision.	If you are detained, the court will notify your lawyer.	If you are detained, the court will notify your counsel of your detention.	If you are to be detained, the court will notify your defense attorney accordingly.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-024	如果没有辩护人，则通知你在日本的配偶，父母兄弟姐妹等当中你所指定的一个人。	If you do not have a legal counsel, we will notify one of your spouses, parents, siblings, etc. in Japan that you designate.	If you do not have your own counsel, the court will notify your spouse, a parent or a sibling in Japan designated by you.	If you do not have a lawyer, a notification will be sent to one person designated by you, such as a spouse, parent or sibling living in the country.	In the absence of defense counsel, we will notify one person among your spouse, parents, or siblings residing in the country, as designated by you.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-025	如果没有辩护人也没有家属的话，则通知你的雇主或者你熟人当中你所指定的一个人。	In addition, if there is no defense attorney or such a family member, we will notify one of your employers or acquaintances that you designate.	If you have neither counsel nor such family members, the court will notify any other person designated by you, such as your employer or acquaintance.	If you do not have such a family member, your attorney or one person you designate from among your employer or acquaintances will be notified.	If there is no defense attorney or such family, then one person designated by you, such as an employer or acquaintance, will be notified.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-026	请你说一下通知对象的姓名，地址，电话号码。	Please state the name, address, and telephone number of the contact person.	Please include the name, residence, and telephone number of the person you want to notify.	Could you please provide the name, address and phone number of the notified party?	Indicate the name, address, and phone number of such person whom the court should notify of your detention. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-027	请通知我在日本的哥哥。	Please notify my brother in Japan. 	Please contact my brother in Japan.	Please contact your brother in Japan.	Please contact your brother in Japan.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-030	他和我住在一起。	He lives at the same address as I do. 	They live in the same place as me.	The person lives in the same place as I do.	She lives in the same neighborhood as me.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-031	你作为○○国国民，根据有关领事关系的维也纳条约第36条第1款(b)的规定，你需要把被拘留的事实通报○○国领事吗?	As a national of ___, would you like to request that the fact of your detention be communicated to the consular officer of ___ in accordance with Article 36, Paragraph 1(b) of the Vienna Convention on Consular Relations?	As a national of ○○, do you wish to be informed of your right to have your detention notified to the consular post of ○○ under Article 36, paragraph 1 (b) of the Vienna Convention on Consular Relations?	Do you, as a citizen of the country XX, require that the fact of your detention be reported to the consular officer of the country in accordance with the provisions of Article 36(1)(b) of the Vienna Convention on Consular Relations?	Do you, as a national of ______ ,under Article 36 (1) b of the Vienna Convention on Consular Relations, request notification of your detention to be given to the Consul of ______ ?	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-032	要求〈不要求〉通报。	"I demand to be informed/notify you of this. OR ""I do/do not request to be notified."""	Request to report. < do not ask>	I request to report (I do not request to report).	Yes, I do. <No, I don't.>	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-033	另外，在不违反我国法令的范围内，你可以向领事机关写信。	You may issue written correspondence to the consular offices, as long as it does not violate the laws and regulations of our country.	Correspondence may be issued to consular agencies as long as they do not violate the laws and regulations of Japan.	You may send a letter to the Consul in so far as it does not contradict Japanese law. 	Consular institutions may deliver documents to the extent consistent with the laws of our country.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-034	你所说的内容已做成了笔录，现在向你宣读。	I will now read aloud your previous statement as recorded.	I have written down what you stated in the record, so I will read it aloud.	I have written down what you have said. I will read it aloud.	I have written down what you said in the record, and I will read it aloud.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-035	如果没有错，请你在这里签名，并用左食指按指印。	If there are no mistakes, please sign here and mark it with your left index finger.	If everything is correct, please sign here and place your left index finger print.	If everything is correct, please sign here and place your fingerprint with your left index finger.	If it is correct, sign here and seal it with your left index finger next to your signature. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-037	我发誓，凭良心诚实地做翻译。	I pledge to interpret in good faith according to my conscience.	I hereby solemnly swear to provide honest and accurate interpretation, to the best of my ability.	I swear, according to my conscience, to interpret faithfully and truly. 	I solemnly swear to interpret faithfully and in good conscience.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-038	被告人请到前面来。	Please have the defendant step forward.	The defendant, please step forward.	Will the defendant please step forward. 	The accused should come forward.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-039	〈被告人请起立。〉	<Will the defendant please rise.> 	The defendant will please stand.	Defendant, please stand up.	<The accused must stand up>	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-045	现在开始审理对被告人的○○被告案件。	We will now commence the proceedings in the case against the defendant, Defendant ○○.	We will now begin the trial of the accused in the case of ○○ vs ○○.	Now, we will begin the hearing on the case of the defendant XX against the accused.	The trial is now in session regarding the charge against you of _____ .	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-046	你收到起诉书了吧。	Have you already received a copy of the charging sheet?	You have received the indictment, correct?	Have you received a copy of the indictment?	You've received the indictment.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-047	首先宣读起诉书，被告人请听着。	Please listen as the indictment will be read aloud.	The indictment will be read first, so please listen carefully, defendant.	Please listen as the prosecutor reads aloud the charging sheet. 	First, the indictment will be read aloud, so the accused should listen.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-048	检察官，请宣读起诉书。	Please read the indictment, prosecutor.	Prosecutor, will you please read the charging sheet?	Please read out the indictment, prosecutor.	Prosecutor, read the indictment aloud.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-049	现在开始就刚才宣读的事实进行审理，在审理之前请被告人注意如下事项。	We will now proceed with the hearing concerning the facts that have just been read aloud, but before the hearing begins, I would like to give a caution to the defendant.	We will now hold a hearing on the facts that have just been read, but I would like to warn the accused before the hearing.	The trial on the details that have just been read out will now proceed, but before that the defendant is hereby advised of the following.	The court will now hear this case based on the charge against you which has been read by the prosecutor. Be advised of the following points.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-051	因此，被告人对于不愿意回答的问题可以拒绝回答，也可以自始至终保持沉默。	You may refuse to answer some of the questions or you may remain silent throughout the trial. 	Therefore, the defendant has the right to refuse to answer questions they do not want to respond to, and they also have the option to remain silent from start to finish.	The defendant is thus entitled to refuse to answer to any question he may not wish to answer, and is also entitled to remain silent throughout the entire proceedings.	Therefore, the accused can refuse to answer questions that he does not want to answer, and he can also remain silent from beginning to end.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-052	当然愿意回答问题时可以回答，只是被告人在这个法庭上所述的内容，无论对被告人有利或不利，都有可能作为证据被采用，所以回答时请留意这一点。	Of course, you may choose to answer any question. However, any statement made by you in this court may be used as evidence either for or against you. Therefore, answer questions keeping this rule in mind. 	Of course, you may answer questions if you wish, but please keep in mind that what the defendant states in this court can be used as evidence, whether it is favorable or unfavorable to the defendant.	You may answer any question you wish to, but please be aware that any statements you make in this court may be used as evidence for or against you.	Of course, you can answer questions if you want to, but please keep that in mind as what the accused says in this court can be used as evidence, regardless of whether it is favorable or disadvantageous to the accused.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-053	对于刚才检察官宣读的事实你有什么要陈述的吗?	Is there anything you would like to say about the facts that the prosecutor just read?	Do you have anything to say in response to the facts just read by the prosecutor? 	The prosecutor has just stated the facts. Would you like to make any statement about them?	Do you have anything to say about what the prosecutor has just read?	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-054	事实没有错。	The facts are true in their entirety. 	The facts are indeed correct.	The facts are exactly as stated, with no mistake.	There is no doubt about the facts.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-055	这不是事实。	I have no recollection of the facts.	I don't remember the facts.	I have no recollection of that being true.	I have nothing to do with these facts. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-056	因为喝了酒，记不清楚了。	I was drinking, so I don't remember well.	I was intoxicated at the time, and do not have a clear recollection of what happened. 	I was drinking and don't recall much of it.	I don't remember well because I was drinking.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-057	我确实偷了别人的东西，但我没有杀人。	I did, in fact, take the items in question, but I killed no one. 	I certainly took the item, but I did not commit the murder.	It is true that they took things, but they did not kill people.	I did take the items, but I did not kill anyone.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-058	我确实刺了受害人，但我没有想杀他〈她〉。	It is true that I stabbed the victim, but I did not intend to kill them.	I did, in fact, stab the victim, but I did not intend to kill him/her. 	The victim was certainly stabbed, but there was no intention to kill.	It is certain that he stabbed the victim, but he did not intend to kill him.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-060	因为被告人没有盗窃的故意，所以我认为是无罪的。	The defendant claims not guilty as there was no intent to steal.	The defendant is not guilty on the grounds that he/she did not have the intention to steal. 	The accused pleads not guilty because he has no intention of stealing.	The defendant had no intention of committing theft, and we argue that he is not guilty.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-061	因为被告人没有着手实行盗窃行为，所以我认为是无罪的。	The defendant did not initiate the execution of the theft, so I argue that he is not guilty.	The accused pleads not guilty because he has not initiated the theft.	The defendant did not begin to execute the act of theft, therefore we plead not guilty.	The defendant is not guilty on the grounds that he/she had not even commenced the commission of the crime of theft so charged. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-062	因为被告人的行为属于正当防卫，所以我认为是无罪的。	The defendant's actions constitute self-defense, therefore I plead not guilty.	The defendant's actions constitute a justifiable defense, so he pleads not guilty.	The defendant is not guilty on the grounds of self-defense. 	The defendant's actions constitute self-defense, so we plead not guilty.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-064	检察官将陈述根据证据想要证明的事实，被告人请听着。	The prosecutor will state the facts that they intend to prove with the evidence, so the defendant should listen carefully.	Defendant, please listen to the prosecutor's opening statement in which the prosecution will outline the facts they intend to prove with evidence. 	The defendant should listen as the prosecutor states the facts that he intends to prove by evidence.	The prosecutor will outline the facts that will be proven through evidence, so please listen carefully, defendant.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-068	那么我开始进行开头陈述。	I will now present the defense counsel's opening statement.	The defense will now present its opening statement.	I will make an opening statement as the defense counsel.	Now, I would like to present my opening statement by the defense counsel.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-069	被告人并未实施本案的罪行，是无罪的。	The defendant did not commit the crime as charged, so he/she is not guilty.	The defendant is not guilty of the alleged offense.	The defendant did not commit the crime in question and is not guilty.	The defendant did not commit the crime and is not guilty.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-071	下面，出示公判前整理手续的结果。	Next, we will proceed to disclose the results of the pre-trial preparation procedures.	We will now proceed with the process of clarifying the results of the pretrial conference procedure.	Next, we will carry out procedures to clarify the results of the pretrial settlement proceedings.	The court moves on to the procedure to disclose the results of the pretrial conference procedure.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-072	在公判前，法院，检察官，辩护人三方共同实施公判前整理手续后，明确了本案的主要争议点为以下两点。	As a result of the pre-trial arrangement proceedings conducted by the court, the prosecutor, and defense counsel prior to the trial, it became clear that the following two points were the main issues in this case.	Prior to this trial, as a result of the pretrial conference procedure conducted by the court, the prosecutor, and the defense counsel, it has been clarified that the main issues in this case are the following two points.	Through the pretrial conference procedure performed by the court, the public prosecutor, and the defense counsel, the following two points at issue have been clarified.	Prior to this trial, the results of pre-trial proceedings conducted by the court, the prosecution, and the defense have clarified that the main points of contention in this case are the following two points.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-074	为了证实上述事实，请求调查有关(甲)(乙)证据卡上所记载的各项证据。	To establish the above facts, we request the examination of each piece of evidence listed on the related evidence cards (A) and (B).	For the above facts I request examination of each piece of evidence listed on Exhibit (A) (B) to prove the facts.	In order to prove the above facts, we request an examination of each piece of evidence listed on the evidence card (A) and (B).	To prove these facts, I request the court to admit the evidence listed in the Evidence Card(s) (A, B). 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-075	辩护人对此有什么意见吗?	Counsel, what is your position?	Defense counsel, do you have any objections? 	Defense counsel, what is your opinion?	Defense attorney, what is your opinion?	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-076	全部同意。	I agree with them all.	No, your honor, we consent to all of the evidence as admissible. 	I agree to everything.	I agree to everything.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-077	对于甲3号和4号书证的目击者A对检察官对司法警察员所作的供述笔录，不同意;	I disagree with the statements of Witness A to the prosecutor and judicial police officer in Exhibit Ko No. 3 and Exhibit Ko No. 4.	I disagree with the statement of witness A to the prosecutor and judicial police officer in Exhibit A 3 and Witness A4.	I object to the statements made by Witness A to the prosecution and judicial police as recorded in Exhibits A-3 and A-4.	Yes, your honor. We do not consent to the admission of Exhibit A3 and A4, the written statements of Eyewitness A to the prosecutor and to a judicial police officer. We consent to the rest of the evidence as requested. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-078	其他证据同意。	I agree to the rest of the evidence.	Each of the remaining pieces of evidence agrees.	We have no objections to the articles of evidence being admissible. 	I stipulate to the remainder of this evidence.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-079	对于物证没有异议。	There is no objection to the evidence.	We question the voluntariness of Exhibit B3, the written statement of the defendant to a judicial police officer, because it was recorded under threat by the officer. 	There are no objections regarding the evidence.	I have no objection to the exhibits.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-080	乙3号书证的被告人对司法警察员所作的供述笔录，是在审讯警察的威胁下而作成的，辩护人对于其供述的任意性有争议。	The defendant's statement to the judicial police officer, recorded in Exhibit Otsu No. 3, was obtained through threats made by the interrogating police officer, and we challenge its voluntariness.	We question the credibility of Exhibit B5, the written statement of the defendant to a judicial police officer, because the defendant was attempting at that time to protect his/her accomplice. 	The statement of the defendant in document Exhibit 3 was recorded under duress by the interrogating police officer and its voluntariness is contested.	The affidavit of the accused in Exhibit No. 3 to a judicial police officer was recorded at the intimidation of the interrogating police officer and is disputed as voluntary.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-081	乙5号书证的被告人对司法警察员所作的供述笔录，因在作供述笔录时，被告人作了庇护同犯者的供述，所以此笔录是没有信用性的。	The defendant's deposition to the judicial police officer, as recorded in Document No. 5, lacks credibility because the statement was made to protect a co-conspirator.	The statement of the accused in Exhibit No. 5 to the judicial police officer is not credible because it was made in the cover of an accomplice at the time of taking the affidavit.	We are still in the process of evaluating Exhibit B9, the written statement of the defendant to a prosecutor.	The statement of the defendant in Exhibit E5, taken by a judicial police officer, was made to protect his accomplices and therefore lacks credibility.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-082	乙9号书证的被告人对检察官所作的供述笔录，因在考虑中，现在保留意见。	We would like to reserve comment at this time. 	The contents of Exhibit Ottsu-9, the statement of the defendant's confession to the prosecutor, will be reserved for further deliberation.	I reserve my opinion on Exhibit No. 9, which is the defendant's statement to the prosecutor, as it is currently under review.	The affidavit of the accused in Exhibit No. 9 to the Public Prosecutor is under consideration and I reserve my opinion.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-083	那么，采用已同意的各项证据并进行审理。	I hereby admit the articles of evidence that the defense has consented to as evidence and rule that they now be examined.	Then, we will admit and examine each piece of evidence that has been agreed upon.	It is so stipulated that all exhibits which have been agreed upon are admitted into evidence.	Then, each piece of consensual evidence will be adopted and examined.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-084	检察官，请告知书证的概要，并出示物证。	Prosecutor, will you please summarize the documentary evidence and show the exhibit(s), which have been admitted? 	The prosecutor should give you a summary of the letter and show the evidence.	Prosecutor, please state the summary of the documentary evidence and present the exhibits.	The prosecution shall state the substance of the documentary evidence and produce the exhibits.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-085	检察官将要告知书证的概要，被告人请听着。	The prosecutor will state the summary of the documentary evidence, so the defendant should listen carefully.	The prosecutor will summarize the content of the documentary evidence; please listen carefully, defendant.	Defendant, listen to the prosecutor as he/she reads the summary of the documentary evidence. 	The prosecutor will give you a summary of the testimony, so the defendant should listen.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
