id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-048	検察官、起訴状を朗読してください。	Prosecutor, please read the indictment.	Prosecutor, read the indictment aloud.	Prosecutor, please read the indictment aloud.	Prosecutor, will you please read the charging sheet?	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-049	これから、今朗読された事実についての審理を行いますが、審理に先立ち被告人に注意しておきます。	The court will now hear this case based on the charge against you which has been read by the prosecutor. Be advised of the following points.	We will now conduct a hearing on the facts that have just been read, but I will caution the defendant prior to the hearing.	Now that the facts have been read, we will proceed with the trial regarding those facts, but before the trial, we would like to caution the defendant.	We will now hold a hearing on the facts that have just been read, but I would like to warn the accused before the hearing.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-051	したがって、被告人は答えたくない質問に対しては答えを拒むことができますし、また、始めから終わりまで黙っていることもできます。	Therefore, the defendant can refuse to answer the questions they do not want to answer, and they can also remain silent from start to finish.	Therefore, the defendant can refuse to answer questions they do not wish to answer, and they can also remain silent from start to finish.	Therefore, the accused can refuse to answer questions that he does not want to answer, and he can also remain silent from beginning to end.	You may refuse to answer some of the questions or you may remain silent throughout the trial. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-052	もちろん質問に対して答えたいときには答えてよいですが、被告人がこの法廷で述べたことは、被告人に有利不利を問わず証拠として用いられることがありますから、そのことを念頭に置いて答えるようにしてください。	Of course, you may choose to answer any question. However, any statement made by you in this court may be used as evidence either for or against you. Therefore, answer questions keeping this rule in mind. 	Of course, you may answer questions when you wish to, but please be aware that anything the defendant says in this court may be used as evidence for or against the defendant.	Of course, you may answer the questions, but please keep in mind that what the defendant states in this court may be used as evidence, whether it is favorable or unfavorable to the defendant, so please answer with that in mind.	Of course, you can answer questions if you want to, but please keep that in mind as what the accused says in this court can be used as evidence, regardless of whether it is favorable or disadvantageous to the accused.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-053	検察官が今読んだ事実について何か述べることはありますか。	Do you have anything to say about the facts that the prosecutor just read?	Do you have anything to say about what the prosecutor has just read?	Do you have anything to say in response to the facts just read by the prosecutor? 	Do you have anything to say regarding the facts the prosecutor has just read?	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-054	事実はそのとおり間違いありません。	There is no doubt about the facts.	The facts are indeed not wrong that way.	The facts are true in their entirety. 	The fact is that there is no mistake.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-055	事実は身に覚えがありません。	I don't remember the facts.	I have no recollection of the facts.	I have no recollection of the fact.	I have nothing to do with these facts. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-056	酒を飲んでいたので、よく覚えていません。	I do not remember well because I had been drinking alcohol.	I was intoxicated at the time, and do not have a clear recollection of what happened. 	I don't remember well because I was drinking alcohol.	I was drinking, so I don't remember well.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-057	物を取ったのは確かですが、人は殺していません。	I did take the items, but I did not kill anyone.	I did, in fact, take the items in question, but I killed no one. 	I did take the thing, but I did not kill the person.	It is true that they took things, but they did not kill people.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-058	被害者を刺したのは確かですが、殺すつもりはありませんでした。	I did, in fact, stab the victim, but I did not intend to kill him/her. 	It is certain that I stabbed the victim, but I had no intention of killing.	It is certain that he stabbed the victim, but he did not intend to kill him.	It is true that I stabbed the victim, but I did not intend to kill.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-060	被告人には、窃盗の故意がないので、無罪を主張します。	The defendant has no intention of theft, so we argue that he is not guilty.	The defendant is not guilty on the grounds that he/she did not have the intention to steal. 	The accused pleads not guilty because he has no intention of stealing.	The defendant asserts innocence because there is no intent to steal.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-061	被告人には、窃盗の実行の着手がありませんので、無罪を主張します。	The defendant had no commencement of execution of theft, so we plead not guilty.	The defendant did not commence the execution of theft, therefore, we plead not guilty.	The defendant is not guilty on the grounds that he/she had not even commenced the commission of the crime of theft so charged. 	The accused pleads not guilty because he has not initiated the theft.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-062	被告人の行為は正当防衛に当たるので、無罪を主張します。	The defendant is not guilty on the grounds of self-defense. 	The defendant's act constitutes self-defense, so we plead not guilty.	The defendant's actions constitute a justifiable defense, so he pleads not guilty.	The defendant's actions fall under self-defense, so we plead not guilty.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-064	検察官が証拠によって証明しようとする事実を述べますので、被告人は聞いていてください。	Defendant, please listen to the prosecutor's opening statement in which the prosecution will outline the facts they intend to prove with evidence. 	The prosecutor will state the facts that they intend to prove through evidence, so the defendant should listen.	The prosecutor will state the facts to be proven by the evidence, so the defendant should listen.	The defendant should listen as the prosecutor states the facts that he intends to prove by evidence.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-068	それでは、弁護人の冒頭陳述を申し上げます。	Now, I will present the opening statement of the defense.	I will make an opening statement as the defense counsel.	Now, I would like to present my opening statement by the defense counsel.	Now, I will present the defense counsel's opening statement.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-069	被告人は、本件犯行を行っておらず、無罪です。	The defendant did not commit the crime and is not guilty.	The defendant did not commit this crime and is not guilty.	The defendant did not commit the crime in this case and is not guilty.	The defendant did not commit the crime as charged, so he/she is not guilty.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-071	次に、公判前整理手続の結果を明らかにする手続を行います。	Next, the proceedings to clarify the results of the pre-trial organization proceedings will be conducted.	Next, we will proceed with the process of clarifying the results of the pre-trial arrangement procedure.	Next, we will carry out procedures to clarify the results of the pretrial settlement proceedings.	The court moves on to the procedure to disclose the results of the pretrial conference procedure.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-072	この公判に先立ち、裁判所、検察官、弁護人の3者によって行われた公判前整理手続の結果、本件における主たる争点は、次の2点であることが明らかになっています。	As a result of the pre-trial arrangement proceedings conducted by the court, the prosecutor, and defense counsel prior to the trial, it became clear that the following two points were the main issues in this case.	Prior to this trial, it has been made clear by the results of the pre-trial arrangement proceedings conducted by the three parties, namely the court, the prosecutor, and the defense, that the main points of contention in this case are the following two points.	Through the pretrial conference procedure performed by the court, the public prosecutor, and the defense counsel, the following two points at issue have been clarified.	Prior to this trial, as a result of the pretrial arrangement procedure conducted by the court, the prosecutor, and the defense attorney, the main points of contention in this case have been clarified as the following two points.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-074	以上の事実を立証するため、証拠等関係カード(甲)(乙)記載の各証拠の取調べを請求します。	To prove these facts, I request the court to admit the evidence listed in the Evidence Card(s) (A, B). 	For the purpose of proving the aforementioned facts, we request an examination of each piece of evidence listed on the related cards (A)(B).	In order to prove the above facts, we request an examination of each piece of evidence listed on the evidence card (A) and (B).	In order to prove the above facts, I request the examination of the evidence listed on the evidence-related cards (A) (B).	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-075	弁護人、御意見はいかがですか。	Defense counsel, do you have any objections? 	Defense attorney, what is your opinion?	Defense counsel, what is your opinion?	Counsel, what is your opinion?	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-076	すべて同意します。	I agree with them all.	No, your honor, we consent to all of the evidence as admissible. 	I agree to everything.	I agree with everything.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-077	甲3号証と甲4号証の目撃者Aの検察官と司法警察員に対する供述調書については不同意です。	I do not agree with the depositions of witness A to the prosecutor and judicial police officer regarding Exhibits No. 3 and No. 4.	I disagree with the written statements given by witness A to the prosecutor and judicial police officer in Exhibits Ko-3 and Ko-4.	I disagree with the statement of witness A to the prosecutor and judicial police officer in Exhibit A 3 and Witness A4.	Yes, your honor. We do not consent to the admission of Exhibit A3 and A4, the written statements of Eyewitness A to the prosecutor and to a judicial police officer. We consent to the rest of the evidence as requested. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-078	その余の各証拠は同意します。	Each of the remaining pieces of evidence agrees.	We have no objections to the articles of evidence being admissible. 	All the rest of the evidence agrees.	I agree with the rest of the evidence.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-079	証拠物については異議ありません。	We have no objection to the evidence.	There is no objection regarding the evidence.	There is no objection to the evidence.	We question the voluntariness of Exhibit B3, the written statement of the defendant to a judicial police officer, because it was recorded under threat by the officer. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-080	乙3号証の被告人の司法警察員に対する供述調書は、取調べ警察官の脅迫により録取されたものであり、任意性を争います。	The affidavit of the accused in Exhibit No. 3 to a judicial police officer was recorded at the intimidation of the interrogating police officer and is disputed as voluntary.	We question the credibility of Exhibit B5, the written statement of the defendant to a judicial police officer, because the defendant was attempting at that time to protect his/her accomplice. 	The defendant's statement to the judicial police officer in Exhibit 3 is a record taken under coercion by the interrogating police officer and its voluntariness is disputed.	The defendant's statement to the judicial police officer in Exhibit Otsu No. 3 was recorded under the threat of the investigating police officer, and we challenge its voluntariness.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-081	乙5号証の被告人の司法警察員に対する供述調書は、供述録取に際し、共犯者をかばって供述したものであるので、その調書には信用性がありません。	The statement of the accused in Exhibit No. 5 to the judicial police officer is not credible because it was made in the cover of an accomplice at the time of taking the affidavit.	The defendant's deposition to the judicial police officer in Exhibit Otsu No. 5 was made to cover for an accomplice, so that deposition lacks credibility.	We are still in the process of evaluating Exhibit B9, the written statement of the defendant to a prosecutor.	The statement of the defendant made to the judicial police officer recorded in Exhibit 5 is a statement made to cover up an accomplice during the recording of the statement, so the document has no credibility.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-082	乙9号証の被告人の検察官に対する供述調書は、検討中のため意見を留保します。	The affidavit of the accused in Exhibit No. 9 to the Public Prosecutor is under consideration and I reserve my opinion.	We would like to reserve comment at this time. 	The defendant's deposition to the prosecutor in Exhibit No. Otsu 9 is under consideration, so an opinion is reserved.	The defendant's statement to the prosecutor in Exhibit 9, we reserve our opinion as it is under consideration.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-083	それでは、同意のあった各証拠は採用し、取り調べることにします。	I hereby admit the articles of evidence that the defense has consented to as evidence and rule that they now be examined.	Then, each piece of consensual evidence will be adopted and examined.	Then, the evidence agreed upon will be accepted and examined.	Now, we will adopt and examine each piece of evidence that has been agreed upon.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
